Price,Close
2021-09-01,149.1587371826172
2021-09-02,150.27371215820312
2021-09-03,150.90939331054688
2021-09-07,153.2469024658203
2021-09-08,151.70164489746094
2021-09-09,150.6845245361328
2021-09-10,145.696533203125
2021-09-13,146.2637939453125
2021-09-14,144.86520385742188
2021-09-15,145.7552490234375
2021-09-16,145.52052307128906
2021-09-17,142.85049438476562
2021-09-20,139.79905700683594
2021-09-21,140.27825927734375
2021-09-22,142.64511108398438
2021-09-23,143.6035614013672
2021-09-24,143.69158935546875
2021-09-27,142.17562866210938
2021-09-28,138.79168701171875
2021-09-29,139.69143676757812
2021-09-30,138.39068603515625
2021-10-01,139.51536560058594
2021-10-04,136.08250427246094
2021-10-05,138.00924682617188
2021-10-06,138.87969970703125
2021-10-07,140.14138793945312
2021-10-08,139.7598876953125
2021-10-11,139.67190551757812
2021-10-12,138.40048217773438
2021-10-13,137.81365966796875
2021-10-14,140.6009979248047
2021-10-15,141.65728759765625
2021-10-18,143.32972717285156
2021-10-19,145.49114990234375
2021-10-20,145.98013305664062
2021-10-21,146.1953125
2021-10-22,145.42271423339844
2021-10-25,145.3738250732422
2021-10-26,146.03883361816406
2021-10-27,145.5792236328125
2021-10-28,149.2174835205078
2021-10-29,146.50828552246094
2021-11-01,145.68678283691406
2021-11-02,146.72344970703125
2021-11-03,148.16114807128906
2021-11-04,147.64280700683594
2021-11-05,148.1717529296875
2021-11-08,147.34896850585938
2021-11-09,147.71136474609375
2021-11-10,144.8807373046875
2021-11-11,144.831787109375
2021-11-12,146.9082489013672
2021-11-15,146.91802978515625
2021-11-16,147.89744567871094
2021-11-17,150.3363037109375
2021-11-18,154.62631225585938
2021-11-19,157.25128173828125
2021-11-22,157.71160888671875
2021-11-23,158.09359741210938
2021-11-24,158.61270141601562
2021-11-26,153.58810424804688
2021-11-29,156.94760131835938
2021-11-30,161.9036865234375
2021-12-01,161.38455200195312
2021-12-02,160.39532470703125
2021-12-03,158.5147247314453
2021-12-06,161.92324829101562
2021-12-07,167.662841796875
2021-12-08,171.4827117919922
2021-12-09,170.97335815429688
2021-12-10,175.762939453125
2021-12-13,172.129150390625
2021-12-14,170.74810791015625
2021-12-15,175.6160125732422
2021-12-16,168.72067260742188
2021-12-17,167.62367248535156
2021-12-20,166.26220703125
2021-12-21,169.43568420410156
2021-12-22,172.0312042236328
2021-12-23,172.6580352783203
2021-12-27,176.6248321533203
2021-12-28,175.60618591308594
2021-12-29,175.69436645507812
2021-12-30,174.53857421875
2021-12-31,173.92156982421875
2022-01-03,178.27032470703125
2022-01-04,176.00775146484375
2022-01-05,171.32598876953125
2022-01-06,168.46595764160156
2022-01-07,168.63247680664062
2022-01-10,168.65208435058594
2022-01-11,171.4827117919922
2022-01-12,171.92344665527344
2022-01-13,168.65208435058594
2022-01-14,169.51402282714844
2022-01-18,166.3112030029297
2022-01-19,162.81454467773438
2022-01-20,161.12989807128906
2022-01-21,159.07302856445312
2022-01-24,158.2992706298828
2022-01-25,156.49708557128906
2022-01-26,156.40892028808594
2022-01-27,155.94859313964844
2022-01-28,166.83030700683594
2022-01-31,171.18887329101562
2022-02-01,171.02236938476562
2022-02-02,172.22708129882812
2022-02-03,169.3474884033203
2022-02-04,169.06309509277344
2022-02-07,168.34719848632812
2022-02-08,171.4560089111328
2022-02-09,172.8780059814453
2022-02-10,168.79830932617188
2022-02-11,165.38546752929688
2022-02-14,165.62083435058594
2022-02-15,169.45535278320312
2022-02-16,169.22000122070312
2022-02-17,165.62083435058594
2022-02-18,164.0713348388672
2022-02-22,161.14883422851562
2022-02-23,156.9808349609375
2022-02-24,159.59933471679688
2022-02-25,161.6686248779297
2022-02-28,161.9333953857422
2022-03-01,160.0504608154297
2022-03-02,163.34561157226562
2022-03-03,163.02198791503906
2022-03-04,160.0210418701172
2022-03-07,156.22572326660156
2022-03-08,154.40159606933594
2022-03-09,159.80526733398438
2022-03-10,155.46080017089844
2022-03-11,151.743896484375
2022-03-14,147.71322631835938
2022-03-15,152.0969696044922
2022-03-16,156.5101318359375
2022-03-17,157.52023315429688
2022-03-18,160.81541442871094
2022-03-21,162.1884002685547
2022-03-22,165.56201171875
2022-03-23,166.92520141601562
2022-03-24,170.71066284179688
2022-03-25,171.34812927246094
2022-03-28,172.2111358642578
2022-03-29,175.50633239746094
2022-03-30,174.3392791748047
2022-03-31,171.24024963378906
2022-04-01,170.9459991455078
2022-04-04,174.99635314941406
2022-04-05,171.6815643310547
2022-04-06,168.51393127441406
2022-04-07,168.8179168701172
2022-04-08,166.80747985839844
2022-04-11,162.55125427246094
2022-04-12,164.42440795898438
2022-04-13,167.1114959716797
2022-04-14,162.10011291503906
2022-04-18,161.88436889648438
2022-04-19,164.16940307617188
2022-04-20,164.002685546875
2022-04-21,163.2082977294922
2022-04-22,158.66766357421875
2022-04-25,159.73663330078125
2022-04-26,153.7739715576172
2022-04-27,153.54840087890625
2022-04-28,160.48196411132812
2022-04-29,154.60755920410156
2022-05-02,154.9115753173828
2022-05-03,156.4022216796875
2022-05-04,162.81602478027344
2022-05-05,153.74453735351562
2022-05-06,154.47132873535156
2022-05-09,149.3445587158203
2022-05-10,151.7507781982422
2022-05-11,143.8838348388672
2022-05-12,140.01417541503906
2022-05-13,144.48292541503906
2022-05-16,142.94097900390625
2022-05-17,146.57489013671875
2022-05-18,138.30528259277344
2022-05-19,134.89724731445312
2022-05-20,135.1329345703125
2022-05-23,140.5543975830078
2022-05-24,137.85348510742188
2022-05-25,138.0106201171875
2022-05-26,141.21243286132812
2022-05-27,146.96778869628906
2022-05-31,146.18203735351562
2022-06-01,146.0543670654297
2022-06-02,148.50973510742188
2022-06-03,142.7838592529297
2022-06-06,143.53024291992188
2022-06-07,146.0543670654297
2022-06-08,145.31777954101562
2022-06-09,140.09274291992188
2022-06-10,134.68116760253906
2022-06-13,129.52493286132812
2022-06-14,130.38919067382812
2022-06-15,133.0115203857422
2022-06-16,127.7374267578125
2022-06-17,129.2106170654297
2022-06-21,133.44366455078125
2022-06-22,132.93295288085938
2022-06-23,135.8008270263672
2022-06-24,139.13026428222656
2022-06-27,139.13026428222656
2022-06-28,134.9856414794922
2022-06-29,136.74365234375
2022-06-30,134.2785186767578
2022-07-01,136.44898986816406
2022-07-05,139.0320281982422
2022-07-06,140.36776733398438
2022-07-07,143.7364959716797
2022-07-08,144.41416931152344
2022-07-11,142.28294372558594
2022-07-12,143.2552490234375
2022-07-13,142.8918914794922
2022-07-14,145.8186492919922
2022-07-15,147.48831176757812
2022-07-18,144.4436492919922
2022-07-19,148.303466796875
2022-07-20,150.30702209472656
2022-07-21,152.57582092285156
2022-07-22,151.33828735351562
2022-07-25,150.21864318847656
2022-07-26,148.89276123046875
2022-07-27,153.99008178710938
2022-07-28,154.54006958007812
2022-07-29,159.60792541503906
2022-08-01,158.6257781982422
2022-08-02,157.152587890625
2022-08-03,163.16326904296875
2022-08-04,162.84901428222656
2022-08-05,162.62278747558594
2022-08-08,162.15069580078125
2022-08-09,162.19992065429688
2022-08-10,166.44863891601562
2022-08-11,165.7110137939453
2022-08-12,169.26144409179688
2022-08-15,170.33349609375
2022-08-16,170.17613220214844
2022-08-17,171.6710662841797
2022-08-18,171.27767944335938
2022-08-19,168.69102478027344
2022-08-22,164.8061981201172
2022-08-23,164.47178649902344
2022-08-24,164.76683044433594
2022-08-25,167.22561645507812
2022-08-26,160.9213104248047
2022-08-29,158.71824645996094
2022-08-30,156.2890167236328
2022-08-31,154.6268768310547
2022-09-01,155.3546600341797
2022-09-02,153.24012756347656
2022-09-06,151.98123168945312
2022-09-07,153.38768005371094
2022-09-08,151.9124298095703
2022-09-09,154.77438354492188
2022-09-12,160.7344512939453
2022-09-13,151.3026123046875
2022-09-14,152.74839782714844
2022-09-15,149.8568572998047
2022-09-16,148.2144012451172
2022-09-19,151.9320831298828
2022-09-20,154.31216430664062
2022-09-21,151.18460083007812
2022-09-22,150.22080993652344
2022-09-23,147.9488525390625
2022-09-26,148.2832794189453
2022-09-27,149.25694274902344
2022-09-28,147.36859130859375
2022-09-29,140.12998962402344
2022-09-30,135.9206085205078
2022-10-03,140.10049438476562
2022-10-04,143.69027709960938
2022-10-05,143.9853515625
2022-10-06,143.03131103515625
2022-10-07,137.7794189453125
2022-10-10,138.10397338867188
2022-10-11,136.68771362304688
2022-10-12,136.0583038330078
2022-10-13,140.631591796875
2022-10-14,136.09764099121094
2022-10-17,140.06117248535156
2022-10-18,141.37904357910156
2022-10-19,141.48724365234375
2022-10-20,141.02500915527344
2022-10-21,144.84100341796875
2022-10-24,146.98504638671875
2022-10-25,149.827392578125
2022-10-26,146.88670349121094
2022-10-27,142.41175842285156
2022-10-28,153.17129516601562
2022-10-31,150.81089782714844
2022-11-01,148.16526794433594
2022-11-02,142.637939453125
2022-11-03,136.58938598632812
2022-11-04,136.3234100341797
2022-11-07,136.85536193847656
2022-11-08,137.42677307128906
2022-11-09,132.86557006835938
2022-11-10,144.68719482421875
2022-11-11,147.47515869140625
2022-11-14,146.0762481689453
2022-11-15,147.81008911132812
2022-11-16,146.5786590576172
2022-11-17,148.47998046875
2022-11-18,149.04153442382812
2022-11-21,145.81027221679688
2022-11-22,147.947998046875
2022-11-23,148.82481384277344
2022-11-25,145.90878295898438
2022-11-28,142.07659912109375
2022-11-29,139.07192993164062
2022-11-30,145.82998657226562
2022-12-01,146.10580444335938
2022-12-02,145.6132354736328
2022-12-05,144.4507598876953
2022-12-06,140.7860870361328
2022-12-07,138.8453369140625
2022-12-08,140.52989196777344
2022-12-09,140.0471954345703
2022-12-12,142.34255981445312
2022-12-13,143.3080596923828
2022-12-14,141.0816192626953
2022-12-15,134.4713592529297
2022-12-16,132.5109100341797
2022-12-19,130.40272521972656
2022-12-20,130.33375549316406
2022-12-21,133.4369354248047
2022-12-22,130.26480102539062
2022-12-23,129.90029907226562
2022-12-27,128.09750366210938
2022-12-28,124.16678619384766
2022-12-29,127.6837387084961
2022-12-30,127.99899291992188
2023-01-03,123.21121215820312
2023-01-04,124.48204040527344
2023-01-05,123.16195678710938
2023-01-06,127.69357299804688
2023-01-09,128.2156982421875
2023-01-10,128.787109375
2023-01-11,131.5060577392578
2023-01-12,131.42726135253906
2023-01-13,132.75717163085938
2023-01-17,133.9196319580078
2023-01-18,133.20050048828125
2023-01-19,133.25961303710938
2023-01-20,135.82095336914062
2023-01-23,139.0128173828125
2023-01-24,140.41171264648438
2023-01-25,139.75164794921875
2023-01-26,141.82046508789062
2023-01-27,143.76116943359375
2023-01-30,140.87474060058594
2023-01-31,142.1455535888672
2023-02-01,143.26858520507812
2023-02-02,148.57852172851562
2023-02-03,152.20382690429688
2023-02-06,149.47500610351562
2023-02-07,152.35157775878906
2023-02-08,149.6621551513672
2023-02-09,148.6277618408203
2023-02-10,148.9928436279297
2023-02-13,151.79490661621094
2023-02-14,151.15357971191406
2023-02-15,153.25509643554688
2023-02-16,151.65675354003906
2023-02-17,150.5122528076172
2023-02-21,146.49659729003906
2023-02-22,146.92088317871094
2023-02-23,147.40432739257812
2023-02-24,144.75025939941406
2023-02-27,145.94410705566406
2023-02-28,145.44091796875
2023-03-01,143.36895751953125
2023-03-02,143.96095275878906
2023-03-03,149.0125732421875
2023-03-06,151.77516174316406
2023-03-07,149.574951171875
2023-03-08,150.8280029296875
2023-03-09,148.57843017578125
2023-03-10,146.51637268066406
2023-03-13,148.4600372314453
2023-03-14,150.55172729492188
2023-03-15,150.94639587402344
2023-03-16,153.76820373535156
2023-03-17,152.92950439453125
2023-03-20,155.2974853515625
2023-03-21,157.1523895263672
2023-03-22,155.72174072265625
2023-03-23,156.80703735351562
2023-03-24,158.10939025878906
2023-03-27,156.1656951904297
2023-03-28,155.5441131591797
2023-03-29,158.62245178222656
2023-03-30,160.1912078857422
2023-03-31,162.69729614257812
2023-04-03,163.95030212402344
2023-04-04,163.41754150390625
2023-04-05,161.57247924804688
2023-04-06,162.4604949951172
2023-04-10,159.86563110351562
2023-04-11,158.6520538330078
2023-04-12,157.96141052246094
2023-04-13,163.3484649658203
2023-04-14,163.00314331054688
2023-04-17,163.02285766601562
2023-04-18,164.24632263183594
2023-04-19,165.39083862304688
2023-04-20,164.4239044189453
2023-04-21,162.815673828125
2023-04-24,163.1215362548828
2023-04-25,161.58238220214844
2023-04-26,161.57247924804688
2023-04-27,166.160400390625
2023-04-28,167.41342163085938
2023-05-01,167.32464599609375
2023-05-02,166.28866577148438
2023-05-03,165.2132110595703
2023-05-04,163.5753936767578
2023-05-05,171.25148010253906
2023-05-08,171.18238830566406
2023-05-09,169.4755096435547
2023-05-10,171.24160766601562
2023-05-11,171.42906188964844
2023-05-12,170.50033569335938
2023-05-15,170.00634765625
2023-05-16,170.00634765625
2023-05-17,170.61891174316406
2023-05-18,172.95057678222656
2023-05-19,173.05929565429688
2023-05-22,172.11077880859375
2023-05-23,169.50244140625
2023-05-24,169.7790985107422
2023-05-25,170.9153289794922
2023-05-26,173.32603454589844
2023-05-30,175.17359924316406
2023-05-31,175.12420654296875
2023-06-01,177.9301300048828
2023-06-02,178.77981567382812
2023-06-05,177.42626953125
2023-06-06,177.0607147216797
2023-06-07,175.6873779296875
2023-06-08,178.40438842773438
2023-06-09,178.78973388671875
2023-06-12,181.58578491210938
2023-06-13,181.11151123046875
2023-06-14,181.74383544921875
2023-06-15,183.77914428710938
2023-06-16,182.70220947265625
2023-06-20,182.7911376953125
2023-06-21,181.7537384033203
2023-06-22,184.7572784423828
2023-06-23,184.44110107421875
2023-06-26,183.04800415039062
2023-06-27,185.8045654296875
2023-06-28,186.98028564453125
2023-06-29,187.3162078857422
2023-06-30,191.64369201660156
2023-07-03,190.1518096923828
2023-07-05,189.0353546142578
2023-07-06,189.50958251953125
2023-07-07,188.3931121826172
2023-07-10,186.3479766845703
2023-07-11,185.82431030273438
2023-07-12,187.49407958984375
2023-07-13,188.25482177734375
2023-07-14,188.40301513671875
2023-07-17,191.66343688964844
2023-07-18,191.4065399169922
2023-07-19,192.76014709472656
2023-07-20,190.81375122070312
2023-07-21,189.6380157470703
2023-07-24,190.43832397460938
2023-07-25,191.29788208007812
2023-07-26,192.1673126220703
2023-07-27,190.90267944335938
2023-07-28,193.48138427734375
2023-07-31,194.0939178466797
2023-08-01,193.26402282714844
2023-08-02,190.2703399658203
2023-08-03,188.87725830078125
2023-08-04,179.80735778808594
2023-08-07,176.7050323486328
2023-08-08,177.64361572265625
2023-08-09,176.05294799804688
2023-08-10,175.8355712890625
2023-08-11,175.89492797851562
2023-08-14,177.54714965820312
2023-08-15,175.55857849121094
2023-08-16,174.68797302246094
2023-08-17,172.14532470703125
2023-08-18,172.630126953125
2023-08-21,173.96572875976562
2023-08-22,175.3408966064453
2023-08-23,179.18943786621094
2023-08-24,174.4999542236328
2023-08-25,176.7061767578125
2023-08-28,178.2693634033203
2023-08-29,182.157470703125
2023-08-30,185.64984130859375
2023-08-31,185.86749267578125
2023-09-01,187.4405517578125
2023-09-05,187.677978515625
2023-09-06,180.96034240722656
2023-09-07,175.6674041748047
2023-09-08,176.28076171875
2023-09-11,177.44821166992188
2023-09-12,174.42080688476562
2023-09-13,172.35308837890625
2023-09-14,173.8667755126953
2023-09-15,173.1445770263672
2023-09-18,176.072998046875
2023-09-19,177.1613006591797
2023-09-20,173.6194610595703
2023-09-21,172.07606506347656
2023-09-22,172.92691040039062
2023-09-25,174.2031707763672
2023-09-26,170.12709045410156
2023-09-27,168.61338806152344
2023-09-28,168.87063598632812
2023-09-29,169.38510131835938
2023-10-02,171.89797973632812
2023-10-03,170.5623779296875
2023-10-04,171.8089599609375
2023-10-05,173.045654296875
2023-10-06,175.59814453125
2023-10-09,177.0821533203125
2023-10-10,176.48854064941406
2023-10-11,177.88351440429688
2023-10-12,178.78384399414062
2023-10-13,176.94366455078125
2023-10-16,176.81503295898438
2023-10-17,175.2617645263672
2023-10-18,173.96572875976562
2023-10-19,173.5897674560547
2023-10-20,171.0372772216797
2023-10-23,171.15599060058594
2023-10-24,171.59129333496094
2023-10-25,169.27626037597656
2023-10-26,165.11109924316406
2023-10-27,166.42694091796875
2023-10-30,168.47486877441406
2023-10-31,168.9497528076172
2023-11-01,172.1156768798828
2023-11-02,175.6772918701172
2023-11-03,174.76707458496094
2023-11-06,177.319580078125
2023-11-07,179.88198852539062
2023-11-08,180.94058227539062
2023-11-09,180.4656982421875
2023-11-10,184.6560821533203
2023-11-13,183.07107543945312
2023-11-14,185.68641662597656
2023-11-15,186.2510528564453
2023-11-16,187.93515014648438
2023-11-17,187.9153594970703
2023-11-20,189.6588897705078
2023-11-21,188.8564453125
2023-11-22,189.52017211914062
2023-11-24,188.19271850585938
2023-11-27,188.01437377929688
2023-11-28,188.6186981201172
2023-11-29,187.5983123779297
2023-11-30,188.1728973388672
2023-12-01,189.45083618164062
2023-12-04,187.6577606201172
2023-12-05,191.6104278564453
2023-12-06,190.520751953125
2023-12-07,192.45249938964844
2023-12-08,193.8790283203125
2023-12-11,191.37266540527344
2023-12-12,192.8883819580078
2023-12-13,196.10797119140625
2023-12-14,196.25656127929688
2023-12-15,195.72161865234375
2023-12-18,194.0573272705078
2023-12-19,195.09750366210938
2023-12-20,193.0072479248047
2023-12-21,192.85862731933594
2023-12-22,191.78875732421875
2023-12-26,191.24391174316406
2023-12-27,191.34295654296875
2023-12-28,191.76895141601562
2023-12-29,190.728759765625
2024-01-02,183.90322875976562
2024-01-03,182.52622985839844
2024-01-04,180.2081298828125
2024-01-05,179.4849395751953
2024-01-08,183.823974609375
2024-01-09,183.40789794921875
2024-01-10,184.4480743408203
2024-01-11,183.85369873046875
2024-01-12,184.1806182861328
2024-01-16,181.9120330810547
2024-01-17,180.97093200683594
2024-01-18,186.86526489257812
2024-01-19,189.7678680419922
2024-01-22,192.0760498046875
2024-01-23,193.3539581298828
2024-01-24,192.6803436279297
2024-01-25,192.35340881347656
2024-01-26,190.6197967529297
2024-01-29,189.9362335205078
2024-01-30,186.28077697753906
2024-01-31,182.67483520507812
2024-02-01,185.11180114746094
2024-02-02,184.11126708984375
2024-02-05,185.92413330078125
2024-02-06,187.52896118164062
2024-02-07,187.63796997070312
2024-02-08,186.55816650390625
2024-02-09,187.32192993164062
2024-02-12,185.6356964111328
2024-02-13,183.54275512695312
2024-02-14,182.65994262695312
2024-02-15,182.372314453125
2024-02-16,180.83482360839844
2024-02-20,180.09091186523438
2024-02-21,180.84475708007812
2024-02-22,182.87815856933594
2024-02-23,181.04315185546875
2024-02-26,179.69415283203125
2024-02-27,181.15223693847656
2024-02-28,179.9520263671875
2024-02-29,179.28746032714844
2024-03-01,178.20628356933594
2024-03-04,173.68319702148438
2024-03-05,168.74346923828125
2024-03-06,167.75155639648438
2024-03-07,167.63253784179688
2024-03-08,169.34854125976562
2024-03-11,171.35218811035156
2024-03-12,171.82830810546875
2024-03-13,169.74530029296875
2024-03-14,171.60015869140625
2024-03-15,171.2232666015625
2024-03-18,172.31436157226562
2024-03-19,174.65525817871094
2024-03-20,177.22430419921875
2024-03-21,169.98333740234375
2024-03-22,170.88600158691406
2024-03-25,169.46754455566406
2024-03-26,168.33682250976562
2024-03-27,171.9076690673828
2024-03-28,170.0924530029297
2024-04-01,168.65419006347656
2024-04-02,167.47381591796875
2024-04-03,168.2772674560547
2024-04-04,167.45401000976562
2024-04-05,168.20782470703125
2024-04-08,167.0869903564453
2024-04-09,168.29713439941406
2024-04-10,166.42239379882812
2024-04-11,173.62364196777344
2024-04-12,175.1214599609375
2024-04-15,171.29270935058594
2024-04-16,168.0094757080078
2024-04-17,166.64065551757812
2024-04-18,165.68838500976562
2024-04-19,163.66490173339844
2024-04-22,164.4980926513672
2024-04-23,165.54953002929688
2024-04-24,167.65237426757812
2024-04-25,168.5153350830078
2024-04-26,167.93011474609375
2024-04-29,172.0961151123047
2024-04-30,168.9517822265625
2024-05-01,167.93011474609375
2024-05-02,171.62994384765625
2024-05-03,181.89617919921875
2024-05-06,180.2396697998047
2024-05-07,180.92408752441406
2024-05-08,181.26136779785156
2024-05-09,183.07655334472656
2024-05-10,181.8151092529297
2024-05-13,185.0233154296875
2024-05-14,186.16555786132812
2024-05-15,188.4401092529297
2024-05-16,188.55929565429688
2024-05-17,188.589111328125
2024-05-20,189.751220703125
2024-05-21,191.05239868164062
2024-05-22,189.61215209960938
2024-05-23,185.61929321289062
2024-05-24,188.6983642578125
2024-05-28,188.7082977294922
2024-05-29,189.00628662109375
2024-05-30,189.99952697753906
2024-05-31,190.9530487060547
2024-06-03,192.72105407714844
2024-06-04,193.0388946533203
2024-06-05,194.5486297607422
2024-06-06,193.1680145263672
2024-06-07,195.56178283691406
2024-06-10,191.81719970703125
2024-06-11,205.75253295898438
2024-06-12,211.63259887695312
2024-06-13,212.7947235107422
2024-06-14,211.05653381347656
2024-06-17,215.2082977294922
2024-06-18,212.8443603515625
2024-06-20,208.26547241210938
2024-06-21,206.09027099609375
2024-06-24,206.7358856201172
2024-06-25,207.6595916748047
2024-06-26,211.81138610839844
2024-06-27,212.65565490722656
2024-06-28,209.19911193847656
2024-07-01,215.2877655029297
2024-07-02,218.78404235839844
2024-07-03,220.05540466308594
2024-07-05,224.8130645751953
2024-07-08,226.2831268310547
2024-07-09,227.1372833251953
2024-07-10,231.4082794189453
2024-07-11,226.03477478027344
2024-07-12,228.98475646972656
2024-07-15,232.81871032714844
2024-07-16,233.2358856201172
2024-07-17,227.33595275878906
2024-07-18,222.66766357421875
2024-07-19,222.79676818847656
2024-07-22,222.44915771484375
2024-07-23,223.4920654296875
2024-07-24,217.06568908691406
2024-07-25,216.0227813720703
2024-07-26,216.4896240234375
2024-07-29,216.76773071289062
2024-07-30,217.32395935058594
2024-07-31,220.5818328857422
2024-08-01,216.88693237304688
2024-08-02,218.37681579589844
2024-08-05,207.85824584960938
2024-08-06,205.83200073242188
2024-08-07,208.40452575683594
2024-08-08,211.87098693847656
2024-08-09,214.78121948242188
2024-08-12,216.31260681152344
2024-08-13,220.03167724609375
2024-08-14,220.47915649414062
2024-08-15,223.4623565673828
2024-08-16,224.78492736816406
2024-08-19,224.62582397460938
2024-08-20,225.2423553466797
2024-08-21,225.13294982910156
2024-08-22,223.2734375
2024-08-23,225.5705108642578
2024-08-26,225.90859985351562
2024-08-27,226.7538604736328
2024-08-28,225.2224884033203
2024-08-29,228.5039825439453
2024-08-30,227.71841430664062
2024-09-03,221.52330017089844
2024-09-04,219.61404418945312
2024-09-05,221.13548278808594
2024-09-06,219.58421325683594
2024-09-09,219.67369079589844
2024-09-10,218.878173828125
