Price,Close
2021-11-17,29.200849533081055
2021-11-18,31.609891891479492
2021-11-19,32.91719055175781
2021-11-22,31.890310287475586
2021-11-23,31.680744171142578
2021-11-24,32.60683822631836
2021-11-26,31.438241958618164
2021-11-29,33.307395935058594
2021-11-30,32.608829498291016
2021-12-01,31.374221801757812
2021-12-02,32.06389236450195
2021-12-03,30.633657455444336
2021-12-06,29.97892951965332
2021-12-07,32.36429977416992
2021-12-08,31.76447296142578
2021-12-09,30.431053161621094
2021-12-10,30.139617919921875
2021-12-13,28.10655403137207
2021-12-14,28.282215118408203
2021-12-15,30.40011215209961
2021-12-16,28.33211898803711
2021-12-17,27.74725341796875
2021-12-20,27.665409088134766
2021-12-21,29.018789291381836
2021-12-22,29.343158721923828
2021-12-23,29.582698822021484
2021-12-27,30.885173797607422
2021-12-28,30.263376235961914
2021-12-29,29.9429931640625
2021-12-30,29.528799057006836
2021-12-31,29.354137420654297
2022-01-03,30.062763214111328
2022-01-04,29.233373641967773
2022-01-05,27.55063247680664
2022-01-06,28.123519897460938
2022-01-07,27.19432258605957
2022-01-10,27.347023010253906
2022-01-11,27.76321792602539
2022-01-12,27.944866180419922
2022-01-13,26.523624420166016
2022-01-14,26.889909744262695
2022-01-18,25.85291862487793
2022-01-19,25.018535614013672
2022-01-20,24.10331153869629
2022-01-21,23.328811645507812
2022-01-24,23.326810836791992
2022-01-25,22.280839920043945
2022-01-26,22.72797203063965
2022-01-27,21.90157699584961
2022-01-28,22.795841217041016
2022-01-31,24.43865966796875
2022-02-01,24.59036636352539
2022-02-02,25.193201065063477
2022-02-03,23.901700973510742
2022-02-04,24.27198600769043
2022-02-07,24.68019676208496
2022-02-08,25.05945587158203
2022-02-09,26.653364181518555
2022-02-10,25.774072647094727
2022-02-11,23.902694702148438
2022-02-14,24.22007942199707
2022-02-15,26.443775177001953
2022-02-16,26.459747314453125
2022-02-17,24.459617614746094
2022-02-18,23.59629249572754
2022-02-22,23.34477424621582
2022-02-23,22.343719482421875
2022-02-24,23.702083587646484
2022-02-25,24.110294342041016
2022-02-28,24.337858200073242
2022-03-01,23.43161392211914
2022-03-02,24.177291870117188
2022-03-03,23.67218589782715
2022-03-04,22.895557403564453
2022-03-07,21.314350128173828
2022-03-08,21.47606658935547
2022-03-09,22.973417282104492
2022-03-10,22.618051528930664
2022-03-11,22.061031341552734
2022-03-14,21.292390823364258
2022-03-15,22.9324893951416
2022-03-16,24.45280647277832
2022-03-17,24.722332000732422
2022-03-18,26.406352996826172
2022-03-21,26.686857223510742
2022-03-22,26.477231979370117
2022-03-23,25.588802337646484
2022-03-24,28.10036277770996
2022-03-25,27.643171310424805
2022-03-28,28.169240951538086
2022-03-29,28.605470657348633
2022-03-30,27.641172409057617
2022-03-31,27.237884521484375
2022-04-01,26.664897918701172
2022-04-04,27.311756134033203
2022-04-05,25.885272979736328
2022-04-06,24.363962173461914
2022-04-07,24.165315628051758
2022-04-08,23.078235626220703
2022-04-11,21.878355026245117
2022-04-12,21.46607780456543
2022-04-13,22.163846969604492
2022-04-14,21.220516204833984
2022-04-18,21.744586944580078
2022-04-19,22.158859252929688
2022-04-20,21.444120407104492
2022-04-21,20.147411346435547
2022-04-22,19.480588912963867
2022-04-25,19.86690902709961
2022-04-26,18.75486946105957
2022-04-27,18.382530212402344
2022-04-28,19.74711799621582
2022-04-29,18.514297485351562
2022-05-02,19.49855613708496
2022-05-03,19.56743812561035
2022-05-04,20.298147201538086
2022-05-05,18.81077003479004
2022-05-06,18.64206886291504
2022-05-09,16.92011070251465
2022-05-10,17.563976287841797
2022-05-11,16.600675582885742
2022-05-12,16.146474838256836
2022-05-13,17.674779891967773
2022-05-16,17.233556747436523
2022-05-17,18.144948959350586
2022-05-18,16.908132553100586
2022-05-19,17.09380531311035
2022-05-20,16.664560317993164
2022-05-23,16.868202209472656
2022-05-24,16.125511169433594
2022-05-25,16.945072174072266
2022-05-26,17.819520950317383
2022-05-27,18.777828216552734
2022-05-31,18.639076232910156
2022-06-01,18.287696838378906
2022-06-02,19.557449340820312
2022-06-03,18.68699073791504
2022-06-06,18.75287437438965
2022-06-07,18.892629623413086
2022-06-08,18.61905288696289
2022-06-09,18.019983291625977
2022-06-10,16.947656631469727
2022-06-13,15.622710227966309
2022-06-14,15.811418533325195
2022-06-15,16.5013484954834
2022-06-16,15.576784133911133
2022-06-17,15.855350494384766
2022-06-21,16.540287017822266
2022-06-22,16.334606170654297
2022-06-23,16.19981575012207
2022-06-24,17.099414825439453
2022-06-27,16.84281349182129
2022-06-28,15.957189559936523
2022-06-29,15.517873764038086
2022-06-30,15.135467529296875
2022-07-01,14.500457763671875
2022-07-05,14.940771102905273
2022-07-06,15.106514930725098
2022-07-07,15.83338451385498
2022-07-08,15.81341552734375
2022-07-11,15.1284818649292
2022-07-12,15.058588027954102
2022-07-13,15.140460014343262
2022-07-14,15.348138809204102
2022-07-15,15.737532615661621
2022-07-18,16.07600975036621
2022-07-19,16.96562385559082
2022-07-20,17.779354095458984
2022-07-21,18.0219783782959
2022-07-22,17.292116165161133
2022-07-25,16.99757194519043
2022-07-26,16.507335662841797
2022-07-27,17.762386322021484
2022-07-28,17.956083297729492
2022-07-29,18.13480567932129
2022-08-01,18.41237449645996
2022-08-02,18.497241973876953
2022-08-03,18.86367416381836
2022-08-04,19.18517303466797
2022-08-05,18.959522247314453
2022-08-08,17.765377044677734
2022-08-09,17.059476852416992
2022-08-10,18.068904876708984
2022-08-11,17.914148330688477
2022-08-12,18.67995834350586
2022-08-15,19.002456665039062
2022-08-16,18.849695205688477
2022-08-17,18.30653953552246
2022-08-18,18.743860244750977
2022-08-19,17.8212890625
2022-08-22,17.007558822631836
2022-08-23,17.154327392578125
2022-08-24,17.195266723632812
2022-08-25,17.88519287109375
2022-08-26,16.234764099121094
2022-08-29,15.776471138000488
2022-08-30,15.443987846374512
2022-08-31,15.070570945739746
2022-09-01,13.915366172790527
2022-09-02,13.625815391540527
2022-09-06,13.444099426269531
2022-09-07,13.696782112121582
2022-09-08,13.972433090209961
2022-09-09,14.368938446044922
2022-09-12,14.486787796020508
2022-09-13,13.114511489868164
2022-09-14,13.111516952514648
2022-09-15,12.912766456604004
2022-09-16,13.181427001953125
2022-09-19,13.365198135375977
2022-09-20,13.159453392028809
2022-09-21,13.24435043334961
2022-09-22,12.545228958129883
2022-09-23,12.500284194946289
2022-09-26,12.212647438049316
2022-09-27,12.397415161132812
2022-09-28,12.720009803771973
2022-09-29,12.204659461975098
2022-09-30,12.123758316040039
2022-10-03,12.496292114257812
2022-10-04,13.150467872619629
2022-10-05,13.192412376403809
2022-10-06,13.113513946533203
2022-10-07,12.060837745666504
2022-10-10,11.655346870422363
2022-10-11,11.571453094482422
2022-10-12,11.48556137084961
2022-10-13,11.944982528686523
2022-10-14,11.21290397644043
2022-10-17,11.87307357788086
2022-10-18,11.951973915100098
2022-10-19,12.035868644714355
2022-10-20,12.178688049316406
2022-10-21,12.450348854064941
2022-10-24,12.583181381225586
2022-10-25,13.24435043334961
2022-10-26,12.879806518554688
2022-10-27,13.159453392028809
2022-10-28,13.816630363464355
2022-10-31,13.48005199432373
2022-11-01,13.525996208190918
2022-11-02,13.202402114868164
2022-11-03,13.40414810180664
2022-11-04,14.138225555419922
2022-11-07,14.283044815063477
2022-11-08,14.58366584777832
2022-11-09,13.758703231811523
2022-11-10,15.730223655700684
2022-11-11,16.306501388549805
2022-11-14,16.2745418548584
2022-11-15,16.64507293701172
2022-11-16,15.89002513885498
2022-11-17,15.657315254211426
2022-11-18,15.389652252197266
2022-11-21,15.29776668548584
2022-11-22,16.01786231994629
2022-11-23,16.498258590698242
2022-11-25,16.24957275390625
2022-11-28,15.80712890625
2022-11-29,15.619365692138672
2022-11-30,16.906078338623047
2022-12-01,17.11786651611328
2022-12-02,16.85912322998047
2022-12-05,16.593387603759766
2022-12-06,15.9710111618042
2022-12-07,16.103879928588867
2022-12-08,17.151830673217773
2022-12-09,16.983997344970703
2022-12-12,17.517465591430664
2022-12-13,18.053926467895508
2022-12-14,17.656326293945312
2022-12-15,16.93504524230957
2022-12-16,16.554426193237305
2022-12-19,16.23774528503418
2022-12-20,16.068912506103516
2022-12-21,16.484495162963867
2022-12-22,15.323660850524902
2022-12-23,15.19079303741455
2022-12-27,14.106877326965332
2022-12-28,14.021964073181152
2022-12-29,14.588396072387695
2022-12-30,14.599384307861328
2023-01-03,14.300683975219727
2023-01-04,14.734248161315918
2023-01-05,14.250733375549316
2023-01-06,14.844138145446777
2023-01-09,15.612370491027832
2023-01-10,15.89309024810791
2023-01-11,15.984994888305664
2023-01-12,16.49448585510254
2023-01-13,16.882102966308594
2023-01-17,17.684301376342773
2023-01-18,17.359622955322266
2023-01-19,16.74823570251465
2023-01-20,17.82115936279297
2023-01-23,19.173810958862305
2023-01-24,19.24573516845703
2023-01-25,19.30367660522461
2023-01-26,19.782196044921875
2023-01-27,20.34463119506836
2023-01-30,19.142837524414062
2023-01-31,19.5174617767334
2023-02-01,20.922054290771484
2023-02-02,21.68729019165039
2023-02-03,21.07889747619629
2023-02-06,21.067913055419922
2023-02-07,22.15082550048828
2023-02-08,22.18279266357422
2023-02-09,22.314661026000977
2023-02-10,21.243732452392578
2023-02-13,21.766210556030273
2023-02-14,22.948026657104492
2023-02-15,22.741235733032227
2023-02-16,21.97999382019043
2023-02-17,21.36661148071289
2023-02-21,20.634342193603516
2023-02-22,20.733245849609375
2023-02-23,23.640335083007812
2023-02-24,23.262710571289062
2023-02-27,23.477497100830078
2023-02-28,23.192781448364258
2023-03-01,22.67530059814453
2023-03-02,23.290685653686523
2023-03-03,23.866106033325195
2023-03-06,23.530445098876953
2023-03-07,23.268661499023438
2023-03-08,24.160917282104492
2023-03-09,23.416536331176758
2023-03-10,22.94593048095703
2023-03-13,22.946929931640625
2023-03-14,24.04301643371582
2023-03-15,24.207881927490234
2023-03-16,25.519790649414062
2023-03-17,25.70363998413086
2023-03-20,25.878490447998047
2023-03-21,26.177248001098633
2023-03-22,26.446025848388672
2023-03-23,27.168418884277344
2023-03-24,26.756763458251953
2023-03-27,26.50897216796875
2023-03-28,26.3880672454834
2023-03-29,26.961591720581055
2023-03-30,27.36026382446289
2023-03-31,27.753934860229492
2023-04-03,27.94178009033203
2023-04-04,27.43020248413086
2023-04-05,26.85868263244629
2023-04-06,27.014545440673828
2023-04-10,27.55609893798828
2023-04-11,27.146438598632812
2023-04-12,26.472999572753906
2023-04-13,26.441024780273438
2023-04-14,26.735776901245117
2023-04-17,26.97957992553711
2023-04-18,27.644025802612305
2023-04-19,27.907804489135742
2023-04-20,27.081491470336914
2023-04-21,27.096481323242188
2023-04-24,27.01954460144043
2023-04-25,26.219209671020508
2023-04-26,26.933612823486328
2023-04-27,27.203392028808594
2023-04-28,27.72595977783203
2023-05-01,28.88599395751953
2023-05-02,28.18657112121582
2023-05-03,27.778915405273438
2023-05-04,27.53911018371582
2023-05-05,28.65618324279785
2023-05-08,29.126792907714844
2023-05-09,28.547273635864258
2023-05-10,28.861013412475586
2023-05-11,28.55426597595215
2023-05-12,28.316465377807617
2023-05-15,28.928953170776367
2023-05-16,29.188743591308594
2023-05-17,30.152938842773438
2023-05-18,31.65169906616211
2023-05-19,31.2380428314209
2023-05-22,31.150110244750977
2023-05-23,30.662511825561523
2023-05-24,30.512643814086914
2023-05-25,37.948463439941406
2023-05-26,38.913658142089844
2023-05-30,40.077693939208984
2023-05-31,37.80257797241211
2023-06-01,39.736976623535156
2023-06-02,39.294342041015625
2023-06-05,39.13847732543945
2023-06-06,38.62190628051758
2023-06-07,37.44775390625
2023-06-08,38.481998443603516
2023-06-09,38.7418098449707
2023-06-12,39.45328903198242
2023-06-13,40.99217987060547
2023-06-14,42.96574020385742
2023-06-15,42.62199401855469
2023-06-16,42.66096496582031
2023-06-20,43.776153564453125
2023-06-21,43.01370620727539
2023-06-22,42.99372100830078
2023-06-23,42.178314208984375
2023-06-26,40.60246276855469
2023-06-27,41.84555435180664
2023-06-28,41.08710479736328
2023-06-29,40.79232406616211
2023-06-30,42.27124786376953
2023-07-03,42.38216018676758
2023-07-05,42.2862434387207
2023-07-06,42.072391510009766
2023-07-07,42.47209167480469
2023-07-10,42.14933395385742
2023-07-11,42.37417221069336
2023-07-12,43.87008285522461
2023-07-13,45.94358444213867
2023-07-14,45.435951232910156
2023-07-17,46.42721939086914
2023-07-18,47.45947265625
2023-07-19,47.04277420043945
2023-07-20,45.48691177368164
2023-07-21,44.276790618896484
2023-07-24,44.57956314086914
2023-07-25,45.64579391479492
2023-07-26,45.41895294189453
2023-07-27,45.866634368896484
2023-07-28,46.71601104736328
2023-07-31,46.695037841796875
2023-08-01,46.47319030761719
2023-08-02,44.23681640625
2023-08-03,44.48263931274414
2023-08-04,44.647525787353516
2023-08-07,45.38398361206055
2023-08-08,44.631526947021484
2023-08-09,42.52306365966797
2023-08-10,42.3571891784668
2023-08-11,40.825294494628906
2023-08-14,43.72119140625
2023-08-15,43.908058166503906
2023-08-16,43.45438766479492
2023-08-17,43.312496185302734
2023-08-18,43.26752471923828
2023-08-21,46.9328498840332
2023-08-22,45.63479232788086
2023-08-23,47.08175277709961
2023-08-24,47.12871170043945
2023-08-25,45.984554290771484
2023-08-28,46.80094909667969
2023-08-29,48.748531341552734
2023-08-30,49.228179931640625
2023-08-31,49.319122314453125
2023-09-01,48.473731994628906
2023-09-05,48.5127067565918
2023-09-06,47.030662536621094
2023-09-07,46.21118927001953
2023-09-08,45.54262161254883
2023-09-11,45.14887237548828
2023-09-12,44.841064453125
2023-09-13,45.4556770324707
2023-09-14,45.55160903930664
2023-09-15,43.871700286865234
2023-09-18,43.93765640258789
2023-09-19,43.491943359375
2023-09-20,42.211769104003906
2023-09-21,40.99055862426758
2023-09-22,41.58317184448242
2023-09-25,42.19477844238281
2023-09-26,41.88398742675781
2023-09-27,42.440616607666016
2023-09-28,43.06121826171875
2023-09-29,43.470951080322266
2023-10-02,44.75312423706055
2023-10-03,43.488948822021484
2023-10-04,44.01259994506836
2023-10-05,44.6591911315918
2023-10-06,45.73249435424805
2023-10-09,45.24380874633789
2023-10-10,45.76847839355469
2023-10-11,46.77582550048828
2023-10-12,46.914737701416016
2023-10-13,45.43169403076172
2023-10-16,46.06528091430664
2023-10-17,43.909671783447266
2023-10-18,42.168792724609375
2023-10-19,42.07386016845703
2023-10-20,41.360313415527344
2023-10-23,42.947296142578125
2023-10-24,43.63484191894531
2023-10-25,41.75206756591797
2023-10-26,40.30000305175781
2023-10-27,40.47389221191406
2023-10-30,41.134464263916016
2023-10-31,40.75370788574219
2023-11-01,42.2977180480957
2023-11-02,43.47795104980469
2023-11-03,44.97598648071289
2023-11-06,45.72150421142578
2023-11-07,45.925376892089844
2023-11-08,46.54397201538086
2023-11-09,46.919734954833984
2023-11-10,48.3038444519043
2023-11-13,48.58865737915039
2023-11-14,49.62398147583008
2023-11-15,48.856483459472656
2023-11-16,49.448097229003906
2023-11-17,49.2662239074707
2023-11-20,50.37650680541992
2023-11-21,49.911800384521484
2023-11-22,48.684593200683594
2023-11-24,47.745201110839844
2023-11-27,48.21090316772461
2023-11-28,47.790164947509766
2023-11-29,48.108970642089844
2023-11-30,46.7398567199707
2023-12-01,46.73485565185547
2023-12-04,45.48066329956055
2023-12-05,46.54007339477539
2023-12-06,45.4776611328125
2023-12-07,46.57005310058594
2023-12-08,47.479549407958984
2023-12-11,46.60103988647461
2023-12-12,47.63046646118164
2023-12-13,48.061222076416016
2023-12-14,48.32307434082031
2023-12-15,48.86277770996094
2023-12-18,50.04911804199219
2023-12-19,49.57637405395508
2023-12-20,48.08420944213867
2023-12-21,48.96272277832031
2023-12-22,48.80281448364258
2023-12-26,49.25156021118164
2023-12-27,49.38948059082031
2023-12-28,49.494422912597656
2023-12-29,49.494422912597656
2024-01-02,48.14117431640625
2024-01-03,47.542510986328125
2024-01-04,47.971275329589844
2024-01-05,49.06966018676758
2024-01-08,52.223899841308594
2024-01-09,53.11041259765625
2024-01-10,54.31973648071289
2024-01-11,54.79146957397461
2024-01-12,54.67953872680664
2024-01-16,56.350608825683594
2024-01-17,56.02179718017578
2024-01-18,57.07520294189453
2024-01-19,59.4578742980957
2024-01-22,59.620784759521484
2024-01-23,59.83966064453125
2024-01-24,61.32783126831055
2024-01-25,61.58269500732422
2024-01-26,60.99702072143555
2024-01-29,62.43022155761719
2024-01-30,62.739044189453125
2024-01-31,61.492740631103516
2024-02-01,62.99190902709961
2024-02-02,66.1231689453125
2024-02-05,69.29339599609375
2024-02-06,68.18501281738281
2024-02-07,70.05996704101562
2024-02-08,69.60222625732422
2024-02-09,72.09284973144531
2024-02-12,72.20777893066406
2024-02-13,72.08785247802734
2024-02-14,73.8588638305664
2024-02-15,72.61753845214844
2024-02-16,72.57257080078125
2024-02-20,69.41333770751953
2024-02-21,67.43444061279297
2024-02-22,78.49427032470703
2024-02-23,78.77311706542969
2024-02-26,79.0479736328125
2024-02-27,78.65717315673828
2024-02-28,77.6197509765625
2024-02-29,79.06795501708984
2024-03-01,82.23318481445312
2024-03-04,85.18953704833984
2024-03-05,85.92017364501953
2024-03-06,88.65476989746094
2024-03-07,92.62174224853516
2024-03-08,87.48336029052734
2024-03-11,85.73025512695312
2024-03-12,91.86613464355469
2024-03-13,90.84164428710938
2024-03-14,87.89915466308594
2024-03-15,87.7922134399414
2024-03-18,88.40989685058594
2024-03-19,89.35240936279297
2024-03-20,90.325927734375
2024-03-21,91.38836669921875
2024-03-22,94.24090576171875
2024-03-25,94.95355224609375
2024-03-26,92.51380157470703
2024-03-27,90.20398712158203
2024-03-28,90.30992889404297
2024-04-01,90.31692504882812
2024-04-02,89.40638732910156
2024-04-03,88.91864013671875
2024-04-04,85.86119079589844
2024-04-05,87.96312713623047
2024-04-08,87.08856201171875
2024-04-09,85.31046295166016
2024-04-10,86.99462127685547
2024-04-11,90.56978607177734
2024-04-12,88.14102935791016
2024-04-15,85.95714569091797
2024-04-16,87.37042236328125
2024-04-17,83.99214935302734
2024-04-18,84.6278076171875
2024-04-19,76.16114044189453
2024-04-22,79.47744750976562
2024-04-23,82.38096618652344
2024-04-24,79.6363754272461
2024-04-25,82.5898666381836
2024-04-26,87.69026947021484
2024-04-29,87.71224975585938
2024-04-30,86.35795593261719
2024-05-01,82.99864196777344
2024-05-02,85.77324676513672
2024-05-03,88.74372863769531
2024-05-06,92.09300994873047
2024-05-07,90.50782012939453
2024-05-08,90.36589050292969
2024-05-09,88.70174407958984
2024-05-10,89.83216857910156
2024-05-13,90.3529052734375
2024-05-14,91.3094253540039
2024-05-15,94.58174133300781
2024-05-16,94.31089782714844
2024-05-17,92.43183898925781
2024-05-20,94.73167419433594
2024-05-21,95.33736419677734
2024-05-22,94.90156555175781
2024-05-23,103.74607849121094
2024-05-24,106.41470336914062
2024-05-28,113.84291076660156
2024-05-29,114.76644134521484
2024-05-30,110.44365692138672
2024-05-31,109.57708740234375
2024-06-03,114.94134521484375
2024-06-04,116.37761688232422
2024-06-05,122.3775634765625
2024-06-06,120.9363021850586
2024-06-07,120.82635498046875
2024-06-10,121.72789764404297
2024-06-11,120.85828399658203
2024-06-12,125.14643859863281
2024-06-13,129.55455017089844
2024-06-14,131.82357788085938
2024-06-17,130.92396545410156
2024-06-18,135.52198791503906
2024-06-20,130.7240447998047
2024-06-21,126.51585388183594
2024-06-24,118.05945587158203
2024-06-25,126.03604888916016
2024-06-26,126.34591674804688
2024-06-27,123.93694305419922
2024-06-28,123.48714447021484
2024-07-01,124.246826171875
2024-07-02,122.61751556396484
2024-07-03,128.22511291503906
2024-07-05,125.77616882324219
2024-07-08,128.1451416015625
2024-07-09,131.3238067626953
2024-07-10,134.852294921875
2024-07-11,127.34549713134766
2024-07-12,129.18472290039062
2024-07-15,128.38507080078125
2024-07-16,126.30593872070312
2024-07-17,117.93951416015625
2024-07-18,121.0381851196289
2024-07-19,117.87954711914062
2024-07-22,123.48714447021484
2024-07-23,122.53754425048828
2024-07-24,114.20112609863281
2024-07-25,112.23196411132812
2024-07-26,113.01162719726562
2024-07-29,111.5422592163086
2024-07-30,103.68562316894531
2024-07-31,116.96992492675781
2024-08-01,109.16327667236328
2024-08-02,107.2240982055664
2024-08-05,100.40702056884766
2024-08-06,104.20539093017578
2024-08-07,98.86769104003906
2024-08-08,104.92509460449219
2024-08-09,104.70518493652344
2024-08-12,108.97335815429688
2024-08-13,116.0903091430664
2024-08-14,118.02949523925781
2024-08-15,122.80743408203125
2024-08-16,124.52670288085938
2024-08-19,129.9443817138672
2024-08-20,127.19556427001953
2024-08-21,128.4450225830078
2024-08-22,123.68704986572266
2024-08-23,129.31463623046875
2024-08-26,126.40589904785156
2024-08-27,128.2451171875
2024-08-28,125.55626678466797
2024-08-29,117.53968811035156
2024-08-30,119.31893157958984
2024-09-03,107.95379638671875
2024-09-04,106.16455841064453
2024-09-05,107.16413116455078
