Price,Close
2021-05-03,118.86698150634766
2021-05-04,116.83621978759766
2021-05-05,116.95977783203125
2021-05-06,118.18112182617188
2021-05-07,119.04167175292969
2021-05-10,116.21138763427734
2021-05-11,114.57864379882812
2021-05-12,111.1205825805664
2021-05-13,112.25656127929688
2021-05-14,114.94587707519531
2021-05-17,115.20642852783203
2021-05-18,114.31411743164062
2021-05-19,114.57616424560547
2021-05-20,116.92752075195312
2021-05-21,116.3821029663086
2021-05-24,119.43770599365234
2021-05-25,119.55680084228516
2021-05-26,120.77069854736328
2021-05-27,119.23123931884766
2021-05-28,119.68038940429688
2021-06-01,120.5860824584961
2021-06-02,120.16277313232422
2021-06-03,119.3354721069336
2021-06-04,121.67540740966797
2021-06-07,122.3865737915039
2021-06-08,123.21834564208984
2021-06-09,123.64265441894531
2021-06-10,125.14141082763672
2021-06-11,124.76077270507812
2021-06-14,125.4113998413086
2021-06-15,125.09476470947266
2021-06-16,124.76077270507812
2021-06-17,125.43025970458984
2021-06-18,124.63272857666016
2021-06-21,125.51363372802734
2021-06-22,126.05406188964844
2021-06-23,125.52007293701172
2021-06-24,126.33445739746094
2021-06-25,126.04962158203125
2021-06-28,125.87542724609375
2021-06-29,125.08037567138672
2021-06-30,124.38311004638672
2021-07-01,125.42777252197266
2021-07-02,127.76074981689453
2021-07-06,128.80491638183594
2021-07-07,129.10916137695312
2021-07-08,128.21534729003906
2021-07-09,128.60989379882812
2021-07-12,129.59202575683594
2021-07-13,130.01934814453125
2021-07-14,131.09925842285156
2021-07-15,130.289306640625
2021-07-16,130.864013671875
2021-07-19,128.2917938232422
2021-07-20,130.1255340576172
2021-07-21,131.61337280273438
2021-07-22,132.33596801757812
2021-07-23,136.79005432128906
2021-07-26,138.6049346923828
2021-07-27,135.7781219482422
2021-07-28,135.36624145507812
2021-07-29,135.52403259277344
2021-07-30,134.21435546875
2021-08-02,134.97715759277344
2021-08-03,135.2655029296875
2021-08-04,135.01585388183594
2021-08-05,135.9205780029297
2021-08-06,136.01585388183594
2021-08-09,136.97467041015625
2021-08-10,137.06846618652344
2021-08-11,136.66448974609375
2021-08-12,137.35928344726562
2021-08-13,137.3756561279297
2021-08-16,137.8818359375
2021-08-17,136.27841186523438
2021-08-18,135.5533447265625
2021-08-19,135.89425659179688
2021-08-20,137.40643310546875
2021-08-23,140.0491180419922
2021-08-24,141.3384246826172
2021-08-25,141.88583374023438
2021-08-26,141.06500244140625
2021-08-27,143.4744110107422
2021-08-30,144.3865966796875
2021-08-31,144.37911987304688
2021-09-01,144.7563018798828
2021-09-02,143.14540100097656
2021-09-03,143.69720458984375
2021-09-07,144.43569946289062
2021-09-08,143.804931640625
2021-09-09,143.83470153808594
2021-09-10,140.864501953125
2021-09-13,142.3970184326172
2021-09-14,142.33843994140625
2021-09-15,144.12501525878906
2021-09-16,143.29873657226562
2021-09-17,140.410400390625
2021-09-20,137.9821319580078
2021-09-21,138.60691833496094
2021-09-22,139.88931274414062
2021-09-23,140.7707061767578
2021-09-24,141.57118225097656
2021-09-27,140.44760131835938
2021-09-28,135.1702117919922
2021-09-29,133.51956176757812
2021-09-30,132.27342224121094
2021-10-01,135.44662475585938
2021-10-04,132.76922607421875
2021-10-05,135.1632537841797
2021-10-06,136.3314971923828
2021-10-07,138.14935302734375
2021-10-08,139.01336669921875
2021-10-11,137.81387329101562
2021-10-12,135.69525146484375
2021-10-13,136.8734130859375
2021-10-14,140.35928344726562
2021-10-15,140.6203155517578
2021-10-18,141.896240234375
2021-10-19,142.7513427734375
2021-10-20,141.3548126220703
2021-10-21,141.7175750732422
2021-10-22,137.59303283691406
2021-10-25,137.73992919921875
2021-10-26,138.63221740722656
2021-10-27,145.33743286132812
2021-10-28,145.04116821289062
2021-10-29,147.16671752929688
2021-11-01,142.70372009277344
2021-11-02,144.7771453857422
2021-11-03,145.69725036621094
2021-11-04,147.576171875
2021-11-05,148.1300048828125
2021-11-08,148.23968505859375
2021-11-09,148.13746643066406
2021-11-10,145.53448486328125
2021-11-11,145.6555633544922
2021-11-12,148.531494140625
2021-11-15,148.27590942382812
2021-11-16,147.9662322998047
2021-11-17,147.9523162841797
2021-11-18,149.58706665039062
2021-11-19,148.83621215820312
2021-11-22,145.9835968017578
2021-11-23,145.66448974609375
2021-11-24,145.62527465820312
2021-11-26,141.74288940429688
2021-11-29,145.02627563476562
2021-11-30,141.39154052734375
2021-12-01,140.56375122070312
2021-12-02,142.7061767578125
2021-12-03,141.45953369140625
2021-12-06,142.72601318359375
2021-12-07,146.9344482421875
2021-12-08,147.61337280273438
2021-12-09,147.00344848632812
2021-12-10,147.56820678710938
2021-12-13,145.6123809814453
2021-12-14,143.89129638671875
2021-12-15,146.2714385986328
2021-12-16,143.7602996826172
2021-12-17,141.73992919921875
2021-12-20,141.34140014648438
2021-12-21,143.14691162109375
2021-12-22,145.85507202148438
2021-12-23,146.047119140625
2021-12-27,146.96176147460938
2021-12-28,145.35780334472656
2021-12-29,145.41387939453125
2021-12-30,144.9156036376953
2021-12-31,143.6024627685547
2022-01-03,143.9945068359375
2022-01-04,143.34141540527344
2022-01-05,136.62876892089844
2022-01-06,136.52700805664062
2022-01-07,135.98460388183594
2022-01-10,137.5424041748047
2022-01-11,138.97515869140625
2022-01-12,140.593505859375
2022-01-13,138.0952606201172
2022-01-14,138.74588012695312
2022-01-18,135.27590942382812
2022-01-19,134.6421661376953
2022-01-20,132.51263427734375
2022-01-21,129.12353515625
2022-01-24,129.4014434814453
2022-01-25,125.79203033447266
2022-01-26,128.27789306640625
2022-01-27,128.15977478027344
2022-01-28,132.29722595214844
2022-01-31,134.68833923339844
2022-02-01,136.85208129882812
2022-02-02,146.9344482421875
2022-02-03,141.5885772705078
2022-02-04,141.9513397216797
2022-02-07,137.9036865234375
2022-02-08,138.17665100097656
2022-02-09,140.39999389648438
2022-02-10,137.57069396972656
2022-02-11,133.13150024414062
2022-02-14,134.2927703857422
2022-02-15,135.409912109375
2022-02-16,136.46400451660156
2022-02-17,131.32354736328125
2022-02-18,129.4962615966797
2022-02-22,128.43919372558594
2022-02-23,126.63521575927734
2022-02-24,131.6858367919922
2022-02-25,133.51809692382812
2022-02-28,133.8868408203125
2022-03-01,133.16921997070312
2022-03-02,133.74835205078125
2022-03-03,133.30816650390625
2022-03-04,131.13844299316406
2022-03-07,125.52306365966797
2022-03-08,126.33100891113281
2022-03-09,132.8694610595703
2022-03-10,131.69427490234375
2022-03-11,129.50418090820312
2022-03-14,125.79749298095703
2022-03-15,128.69528198242188
2022-03-16,132.6952667236328
2022-03-17,133.59849548339844
2022-03-18,135.78311157226562
2022-03-21,135.46250915527344
2022-03-22,139.2332000732422
2022-03-23,137.4724578857422
2022-03-24,140.26002502441406
2022-03-25,140.46800231933594
2022-03-28,140.89328002929688
2022-03-29,142.18360900878906
2022-03-30,141.5825958251953
2022-03-31,138.6099090576172
2022-04-01,139.65260314941406
2022-04-04,142.5731658935547
2022-04-05,140.0128936767578
2022-04-06,136.15481567382812
2022-04-07,135.4490966796875
2022-04-08,133.0128631591797
2022-04-11,128.8302459716797
2022-04-12,127.41883087158203
2022-04-13,129.31610107421875
2022-04-14,126.30567932128906
2022-04-18,127.00841522216797
2022-04-19,129.5592803955078
2022-04-20,127.29080200195312
2022-04-21,124.0074234008789
2022-04-22,118.72354888916016
2022-04-25,122.33248901367188
2022-04-26,118.61634826660156
2022-04-27,114.16425323486328
2022-04-28,118.5225601196289
2022-04-29,114.11064910888672
2022-05-02,116.28483581542969
2022-05-03,117.2500991821289
2022-05-04,121.66250610351562
2022-05-05,115.87741088867188
2022-05-06,114.79898834228516
2022-05-09,112.2421646118164
2022-05-10,113.73149871826172
2022-05-11,113.11263275146484
2022-05-12,112.31858825683594
2022-05-13,115.64811706542969
2022-05-16,113.93795013427734
2022-05-17,115.83273315429688
2022-05-18,111.56425476074219
2022-05-19,109.92108154296875
2022-05-20,108.49923706054688
2022-05-23,110.835205078125
2022-05-24,105.13745880126953
2022-05-25,105.05159759521484
2022-05-26,107.48981475830078
2022-05-27,111.95928192138672
2022-05-31,113.1900634765625
2022-06-01,113.28732299804688
2022-06-02,116.86946105957031
2022-06-03,113.71115112304688
2022-06-06,116.1394271850586
2022-06-07,116.3568115234375
2022-06-08,116.365234375
2022-06-09,114.06251525878906
2022-06-10,110.59799194335938
2022-06-13,106.08087921142578
2022-06-14,106.39600372314453
2022-06-15,109.5687255859375
2022-06-16,105.84217071533203
2022-06-17,107.06251525878906
2022-06-21,111.1811294555664
2022-06-22,111.19998168945312
2022-06-23,111.84564971923828
2022-06-24,117.65556335449219
2022-06-27,115.75431823730469
2022-06-28,111.73348999023438
2022-06-29,111.42082977294922
2022-06-30,108.55828857421875
2022-07-01,108.26896667480469
2022-07-05,113.03919982910156
2022-07-06,114.3558120727539
2022-07-07,118.41783142089844
2022-07-08,119.27394104003906
2022-07-11,115.65506744384766
2022-07-12,113.99452209472656
2022-07-13,111.35185241699219
2022-07-14,110.61040496826172
2022-07-15,111.92752075195312
2022-07-18,109.091796875
2022-07-19,113.7667236328125
2022-07-20,113.84613800048828
2022-07-21,114.18360900878906
2022-07-22,107.55332946777344
2022-07-25,107.40444946289062
2022-07-26,104.65507507324219
2022-07-27,112.75431823730469
2022-07-28,113.73695373535156
2022-07-29,115.77169036865234
2022-08-01,114.62033081054688
2022-08-02,115.0372085571289
2022-08-03,117.89576721191406
2022-08-04,117.98509216308594
2022-08-05,117.33993530273438
2022-08-08,117.2605209350586
2022-08-09,116.62528991699219
2022-08-10,119.75183868408203
2022-08-11,118.92802429199219
2022-08-12,121.73695373535156
2022-08-15,121.9652328491211
2022-08-16,121.59799194335938
2022-08-17,119.4242935180664
2022-08-18,119.96027374267578
2022-08-19,117.24068450927734
2022-08-22,114.21337890625
2022-08-23,113.91561126708984
2022-08-24,113.84613800048828
2022-08-25,116.82381439208984
2022-08-26,110.47144317626953
2022-08-29,109.51859283447266
2022-08-30,109.091796875
2022-08-31,108.33745574951172
2022-09-01,109.72703552246094
2022-09-02,107.87094116210938
2022-09-06,106.67988586425781
2022-09-07,109.65756225585938
2022-09-08,108.60543060302734
2022-09-09,110.94786834716797
2022-09-12,111.0372085571289
2022-09-13,104.52603912353516
2022-09-14,105.08187866210938
2022-09-15,103.12654113769531
2022-09-16,102.8585433959961
2022-09-19,103.076904296875
2022-09-20,101.07193756103516
2022-09-21,99.26549530029297
2022-09-22,99.82131958007812
2022-09-23,98.4317398071289
2022-09-26,98.07442474365234
2022-09-27,97.35977172851562
2022-09-28,99.99005126953125
2022-09-29,97.35977172851562
2022-09-30,95.4342269897461
2022-10-03,98.56078338623047
2022-10-04,101.64764404296875
2022-10-05,101.45903778076172
2022-10-06,101.47888946533203
2022-10-07,98.82877349853516
2022-10-10,97.97516632080078
2022-10-11,97.32008361816406
2022-10-12,97.56822204589844
2022-10-13,98.96772003173828
2022-10-14,96.45655822753906
2022-10-17,100.02975463867188
2022-10-18,100.63522338867188
2022-10-19,99.54341125488281
2022-10-20,99.78162384033203
2022-10-21,100.72454833984375
2022-10-24,102.20345306396484
2022-10-25,104.14886474609375
2022-10-26,94.11412048339844
2022-10-27,91.91065979003906
2022-10-28,95.86102294921875
2022-10-31,93.955322265625
2022-11-01,89.82628631591797
2022-11-02,86.42182159423828
2022-11-03,82.86846923828125
2022-11-04,86.0545654296875
2022-11-07,87.99005889892578
2022-11-08,88.24813079833984
2022-11-09,86.7493667602539
2022-11-10,93.4689712524414
2022-11-11,96.00991821289062
2022-11-14,95.31511688232422
2022-11-15,97.985107421875
2022-11-16,98.25308990478516
2022-11-17,97.7667236328125
2022-11-18,97.07194519042969
2022-11-21,95.11661529541016
2022-11-22,96.60545349121094
2022-11-23,98.0843505859375
2022-11-25,96.8734359741211
2022-11-28,95.5334701538086
2022-11-29,94.7295150756836
2022-11-30,100.69477844238281
2022-12-01,100.52603912353516
2022-12-02,100.07939910888672
2022-12-05,99.12654876708984
2022-12-06,96.58558654785156
2022-12-07,94.44166564941406
2022-12-08,93.25060272216797
2022-12-09,92.37715911865234
2022-12-12,92.8635025024414
2022-12-13,95.1364517211914
2022-12-14,94.60047912597656
2022-12-15,90.52108764648438
2022-12-16,90.18360900878906
2022-12-19,88.48633575439453
2022-12-20,88.96276092529297
2022-12-21,89.57814025878906
2022-12-22,87.60295867919922
2022-12-23,89.14143371582031
2022-12-27,87.27542114257812
2022-12-28,85.81636810302734
2022-12-29,88.28782653808594
2022-12-30,88.06947326660156
2023-01-03,89.03223419189453
2023-01-04,88.04961395263672
2023-01-05,86.12405395507812
2023-01-06,87.50371551513672
2023-01-09,88.13894653320312
2023-01-10,88.5756607055664
2023-01-11,91.57319641113281
2023-01-12,91.22579956054688
2023-01-13,92.10916900634766
2023-01-17,91.47393798828125
2023-01-18,91.09674835205078
2023-01-19,93.21090698242188
2023-01-20,98.54092407226562
2023-01-23,100.45655822753906
2023-01-24,98.47145080566406
2023-01-25,96.00991821289062
2023-01-26,98.42182159423828
2023-01-27,99.96027374267578
2023-01-30,97.22081756591797
2023-01-31,99.12654876708984
2023-02-01,100.6749267578125
2023-02-02,107.99005126953125
2023-02-03,104.43669891357422
2023-02-06,102.69974517822266
2023-02-07,107.23572540283203
2023-02-08,99.25556182861328
2023-02-09,94.74935913085938
2023-02-10,94.15382385253906
2023-02-13,94.29278564453125
2023-02-14,94.2431640625
2023-02-15,96.37715148925781
2023-02-16,95.06697082519531
2023-02-17,93.88583374023438
2023-02-21,91.36475372314453
2023-02-22,91.11662292480469
2023-02-23,90.39205169677734
2023-02-24,88.68484497070312
2023-02-27,89.42927551269531
2023-02-28,89.62777709960938
2023-03-01,89.8362045288086
2023-03-02,91.62281036376953
2023-03-03,93.32007598876953
2023-03-06,94.86846923828125
2023-03-07,93.4689712524414
2023-03-08,93.94538879394531
2023-03-09,91.97022247314453
2023-03-10,90.3324966430664
2023-03-13,90.9776611328125
2023-03-14,93.54837036132812
2023-03-15,95.83126068115234
2023-03-16,100.3176040649414
2023-03-17,101.69725799560547
2023-03-20,101.17120361328125
2023-03-21,105.05207824707031
2023-03-22,103.44416046142578
2023-03-23,105.4689712524414
2023-03-24,105.27046203613281
2023-03-27,102.29279327392578
2023-03-28,100.6054458618164
2023-03-29,101.14141082763672
2023-03-30,100.56575012207031
2023-03-31,103.22579956054688
2023-04-03,104.12902069091797
2023-04-04,104.33745574951172
2023-04-05,104.16870880126953
2023-04-06,108.08931732177734
2023-04-10,106.1538314819336
2023-04-11,105.33000946044922
2023-04-12,104.43669891357422
2023-04-13,107.38459777832031
2023-04-14,108.64513397216797
2023-04-17,105.62777709960938
2023-04-18,104.33745574951172
2023-04-19,104.23818969726562
2023-04-20,105.11164093017578
2023-04-21,105.12158203125
2023-04-24,105.98509216308594
2023-04-25,103.83125305175781
2023-04-26,103.67244720458984
2023-04-27,107.56326293945312
2023-04-28,107.41437530517578
2023-05-01,106.90817260742188
2023-05-02,105.19105529785156
2023-05-03,105.33000946044922
2023-05-04,104.42678833007812
2023-05-05,105.42430114746094
2023-05-08,107.4342269897461
2023-05-09,107.136474609375
2023-05-10,111.44415283203125
2023-05-11,116.0297622680664
2023-05-12,117.04216003417969
2023-05-15,116.08930969238281
2023-05-16,119.19599914550781
2023-05-17,120.5756607055664
2023-05-18,122.6004638671875
2023-05-19,122.33248901367188
2023-05-22,124.9329833984375
2023-05-23,122.37218475341797
2023-05-24,120.7344741821289
2023-05-25,123.4242935180664
2023-05-26,124.49626159667969
2023-05-30,123.7121353149414
2023-05-31,122.45159912109375
2023-06-01,123.44416046142578
2023-06-02,124.29776000976562
2023-06-05,125.68731689453125
2023-06-06,126.95780181884766
2023-06-07,122.02478790283203
2023-06-08,121.75679779052734
2023-06-09,121.95531463623047
2023-06-12,123.4242935180664
2023-06-13,123.50370788574219
2023-06-14,123.45407104492188
2023-06-15,124.85357666015625
2023-06-16,123.13645935058594
2023-06-20,122.92801666259766
2023-06-21,120.35730743408203
2023-06-22,122.94786834716797
2023-06-23,122.10419464111328
2023-06-26,118.20344543457031
2023-06-27,118.1240463256836
2023-06-28,120.17863464355469
2023-06-29,119.11659240722656
2023-06-30,120.06946563720703
2023-07-03,119.66250610351562
2023-07-05,121.71709442138672
2023-07-06,120.02974700927734
2023-07-07,119.24563598632812
2023-07-10,115.9999771118164
2023-07-11,116.83372497558594
2023-07-12,118.72949981689453
2023-07-13,123.90072631835938
2023-07-14,124.7642593383789
2023-07-17,124.12901306152344
2023-07-18,123.15630340576172
2023-07-19,121.86598205566406
2023-07-20,118.64017486572266
2023-07-21,119.41437530517578
2023-07-24,120.97268676757812
2023-07-25,121.87592315673828
2023-07-26,128.6947784423828
2023-07-27,128.90321350097656
2023-07-28,132.01980590820312
2023-07-31,132.11907958984375
2023-08-01,130.90817260742188
2023-08-02,127.68235778808594
2023-08-03,127.81139373779297
2023-08-04,127.58309173583984
2023-08-07,130.9578094482422
2023-08-08,130.85855102539062
2023-08-09,129.18112182617188
2023-08-10,129.2406768798828
2023-08-11,129.20095825195312
2023-08-14,130.84861755371094
2023-08-15,129.30023193359375
2023-08-16,128.1488494873047
2023-08-17,129.48883056640625
2023-08-18,127.15631103515625
2023-08-21,127.97019958496094
2023-08-22,128.7245330810547
2023-08-23,132.21835327148438
2023-08-24,129.44911193847656
2023-08-25,129.7171173095703
2023-08-28,130.80892944335938
2023-08-29,134.48135375976562
2023-08-30,135.91064453125
2023-08-31,136.32752990722656
2023-09-01,135.7816162109375
2023-09-05,135.6923065185547
2023-09-06,134.3622589111328
2023-09-07,135.18609619140625
2023-09-08,136.1786346435547
2023-09-11,136.714599609375
2023-09-12,135.0570526123047
2023-09-13,136.4763946533203
2023-09-14,137.955322265625
2023-09-15,137.27044677734375
2023-09-18,137.925537109375
2023-09-19,137.79649353027344
2023-09-20,133.5880584716797
2023-09-21,130.3821258544922
2023-09-22,130.27293395996094
2023-09-25,131.18605041503906
2023-09-26,128.48634338378906
2023-09-27,130.48135375976562
2023-09-28,132.13894653320312
2023-09-29,130.86846923828125
2023-10-02,134.1637420654297
2023-10-03,132.30767822265625
2023-10-04,135.25555419921875
2023-10-05,134.97764587402344
2023-10-06,137.69723510742188
2023-10-09,138.4615020751953
2023-10-10,138.1637420654297
2023-10-11,140.64512634277344
2023-10-12,139.24560546875
2023-10-13,137.54837036132812
2023-10-16,139.4441375732422
2023-10-17,139.94041442871094
2023-10-18,138.24314880371094
2023-10-19,137.9453887939453
2023-10-20,135.72206115722656
2023-10-23,136.8734130859375
2023-10-24,139.07688903808594
2023-10-25,125.72702026367188
2023-10-26,122.52107238769531
2023-10-27,122.48136901855469
2023-10-30,124.81387329101562
2023-10-31,124.36722564697266
2023-11-01,126.62032318115234
2023-11-02,127.622802734375
2023-11-03,129.3994598388672
2023-11-06,130.471435546875
2023-11-07,131.4143524169922
2023-11-08,132.26797485351562
2023-11-09,130.7096405029297
2023-11-10,133.06201171875
2023-11-13,132.64512634277344
2023-11-14,134.4218292236328
2023-11-15,135.36474609375
2023-11-16,137.66744995117188
2023-11-17,135.9205780029297
2023-11-20,136.89328002929688
2023-11-21,137.58807373046875
2023-11-22,138.97763061523438
2023-11-24,137.19105529785156
2023-11-27,137.02230834960938
2023-11-28,137.58807373046875
2023-11-29,135.38458251953125
2023-11-30,132.9230499267578
2023-12-01,132.32752990722656
2023-12-04,129.6575469970703
2023-12-05,131.4044647216797
2023-12-06,130.45156860351562
2023-12-07,137.41934204101562
2023-12-08,135.622802734375
2023-12-11,133.69723510742188
2023-12-12,132.64512634277344
2023-12-13,132.97267150878906
2023-12-14,132.20840454101562
2023-12-15,132.84364318847656
2023-12-18,136.168701171875
2023-12-19,137.0719451904297
2023-12-20,138.6203155517578
2023-12-21,140.74440002441406
2023-12-22,141.6575469970703
2023-12-26,141.7567901611328
2023-12-27,140.3870849609375
2023-12-28,140.22828674316406
2023-12-29,139.88087463378906
2024-01-02,138.52105712890625
2024-01-03,139.3151092529297
2024-01-04,137.01239013671875
2024-01-05,136.36721801757812
2024-01-08,139.4838409423828
2024-01-09,141.49871826171875
2024-01-10,142.72952270507812
2024-01-11,142.60047912597656
2024-01-12,143.1662139892578
2024-01-16,143.00743103027344
2024-01-17,141.82627868652344
2024-01-18,143.91064453125
2024-01-19,146.86846923828125
2024-01-22,146.61041259765625
2024-01-23,147.57318115234375
2024-01-24,149.23074340820312
2024-01-25,152.4962615966797
2024-01-26,152.64512634277344
2024-01-29,153.6873321533203
2024-01-30,151.91065979003906
2024-01-31,140.74440002441406
2024-02-01,141.64761352539062
2024-02-02,142.47142028808594
2024-02-05,143.85108947753906
2024-02-06,144.3275146484375
2024-02-07,145.58804321289062
2024-02-08,146.12403869628906
2024-02-09,149.10171508789062
2024-02-12,147.622802734375
2024-02-13,145.28038024902344
2024-02-14,146.04461669921875
2024-02-15,142.8684844970703
2024-02-16,140.70468139648438
2024-02-20,141.1414031982422
2024-02-21,142.76919555664062
2024-02-22,144.23818969726562
2024-02-23,144.20838928222656
2024-02-26,137.7170867919922
2024-02-27,139.05706787109375
2024-02-28,136.40692138671875
2024-02-29,138.7394256591797
2024-03-01,137.05209350585938
2024-03-04,133.20095825195312
2024-03-05,132.7841033935547
2024-03-06,131.5731658935547
2024-03-07,134.23326110839844
2024-03-08,135.27540588378906
2024-03-11,137.9056854248047
2024-03-12,138.58059692382812
2024-03-13,139.72206115722656
2024-03-14,143.2655029296875
2024-03-15,141.11163330078125
2024-03-18,147.37466430664062
2024-03-19,146.81881713867188
2024-03-20,148.56573486328125
2024-03-21,147.63272094726562
2024-03-22,150.6401824951172
2024-03-25,150.02479553222656
2024-03-26,150.57070922851562
2024-03-27,150.8089141845703
2024-03-28,151.1265106201172
2024-04-01,155.3349609375
2024-04-02,154.70965576171875
2024-04-03,155.20594787597656
2024-04-04,150.8089141845703
2024-04-05,152.7940216064453
2024-04-08,154.97763061523438
2024-04-09,156.96275329589844
2024-04-10,156.48635864257812
2024-04-11,159.59300231933594
2024-04-12,158.00494384765625
2024-04-15,155.16622924804688
2024-04-16,154.8386688232422
2024-04-17,155.71214294433594
2024-04-18,156.28781127929688
2024-04-19,154.56077575683594
2024-04-22,156.774169921875
2024-04-23,158.72950744628906
2024-04-24,159.9007110595703
2024-04-25,156.774169921875
2024-04-26,172.39698791503906
2024-04-29,166.6501007080078
2024-04-30,163.41436767578125
2024-05-01,164.3374481201172
2024-05-02,167.2059326171875
2024-05-03,167.73199462890625
2024-05-06,168.56573486328125
2024-05-07,171.6922607421875
2024-05-08,169.8858184814453
2024-05-09,170.30271911621094
2024-05-10,169.0222930908203
2024-05-13,169.62774658203125
2024-05-14,170.6501007080078
2024-05-15,172.58558654785156
2024-05-16,174.12403869628906
2024-05-17,175.9701690673828
2024-05-20,177.13150024414062
2024-05-21,178.2034454345703
2024-05-22,176.67491149902344
2024-05-23,173.7567901611328
2024-05-24,175.01734924316406
2024-05-28,176.6947784423828
2024-05-29,176.07936096191406
2024-05-30,172.26797485351562
2024-05-31,172.6649627685547
2024-06-03,173.12155151367188
2024-06-04,173.8262939453125
2024-06-05,175.7518310546875
2024-06-06,177.02230834960938
2024-06-07,174.64016723632812
2024-06-10,175.5146026611328
2024-06-11,177.0647735595703
2024-06-12,178.42611694335938
2024-06-13,175.62391662597656
2024-06-14,177.24362182617188
2024-06-17,177.6510467529297
2024-06-18,175.33575439453125
2024-06-20,176.58778381347656
2024-06-21,179.12168884277344
2024-06-24,179.6483154296875
2024-06-25,184.4080810546875
2024-06-26,184.1993865966797
2024-06-27,185.67999267578125
2024-06-28,182.26170349121094
2024-07-01,183.3249969482422
2024-07-02,185.4315948486328
2024-07-03,186.20668029785156
2024-07-05,190.747802734375
2024-07-08,189.27713012695312
2024-07-09,189.23741149902344
2024-07-10,191.44337463378906
2024-07-11,186.1172332763672
2024-07-12,185.60049438476562
2024-07-15,187.00161743164062
2024-07-16,184.32859802246094
2024-07-17,181.46678161621094
2024-07-18,178.08824157714844
2024-07-19,178.25718688964844
2024-07-22,182.19216918945312
2024-07-23,182.44061279296875
2024-07-24,173.2688751220703
2024-07-25,168.091796875
2024-07-26,167.6147918701172
2024-07-29,170.04934692382812
2024-07-30,170.7747344970703
2024-07-31,172.0565643310547
2024-08-01,171.3610076904297
2024-08-02,167.33656311035156
2024-08-05,159.6255645751953
2024-08-06,159.5261993408203
2024-08-07,159.73489379882812
2024-08-08,162.80535888671875
2024-08-09,164.3455810546875
2024-08-12,162.91468811035156
2024-08-13,164.88217163085938
2024-08-14,161.00680541992188
2024-08-15,162.13961791992188
2024-08-16,163.69969177246094
2024-08-19,167.33656311035156
2024-08-20,167.89305114746094
2024-08-21,166.57144165039062
2024-08-22,164.44496154785156
2024-08-23,166.3727264404297
2024-08-26,166.86953735351562
2024-08-27,165.329345703125
2024-08-28,163.461181640625
2024-08-29,162.3681640625
2024-08-30,164.06735229492188
2024-09-03,157.60842895507812
2024-09-04,156.81344604492188
2024-09-05,157.59844970703125
2024-09-06,151.16932678222656
2024-09-09,148.791259765625
2024-09-10,149.2589111328125
