2021-06-28,46.15143585205078
2021-06-29,46.10786437988281
2021-06-30,46.18629837036133
2021-07-01,46.56972503662109
2021-07-02,46.98215866088867
2021-07-06,46.490753173828125
2021-07-07,46.7364616394043
2021-07-08,46.7364616394043
2021-07-09,47.15766525268555
2021-07-12,46.71013259887695
2021-07-13,46.78910446166992
2021-07-14,47.46480178833008
2021-07-15,47.07868957519531
2021-07-16,47.12256240844727
2021-07-19,46.56095123291016
2021-07-20,47.01726531982422
2021-07-21,47.28052520751953
2021-07-22,47.85967254638672
2021-07-23,48.46516036987305
2021-07-26,48.67576599121094
2021-07-27,48.509033203125
2021-07-28,48.06150817871094
2021-07-29,48.32475662231445
2021-07-30,48.588008880615234
2021-08-02,48.6582145690918
2021-08-03,49.3602294921875
2021-08-04,48.86881256103516
2021-08-05,48.93024826049805
2021-08-06,48.78105926513672
2021-08-09,48.67576599121094
2021-08-10,48.798614501953125
2021-08-11,49.01799392700195
2021-08-12,49.48307418823242
2021-08-13,49.55327606201172
2021-08-16,49.38655471801758
2021-08-17,49.14962387084961
2021-08-18,48.39495468139648
2021-08-19,50.25528717041016
2021-08-20,51.08893585205078
2021-08-23,51.36972427368164
2021-08-24,52.05419158935547
2021-08-25,52.08052444458008
2021-08-26,51.94890213012695
2021-08-27,51.79094696044922
2021-08-30,51.88747024536133
2021-08-31,51.79094696044922
2021-09-01,51.80849456787109
2021-09-02,52.23847579956055
2021-09-03,52.14194488525391
2021-09-07,51.668087005615234
2021-09-08,51.49259185791016
2021-09-09,51.42238235473633
2021-09-10,50.79935073852539
2021-09-13,50.98361587524414
2021-09-14,50.78180694580078
2021-09-15,50.50977325439453
2021-09-16,50.30795669555664
2021-09-17,49.8867301940918
2021-09-20,49.04432678222656
2021-09-21,48.491477966308594
2021-09-22,48.71963119506836
2021-09-23,49.746337890625
2021-09-24,49.78142929077149
2021-09-27,49.33389663696289
2021-09-28,48.71963119506836
2021-09-29,48.68453598022461
2021-09-30,47.76314926147461
2021-10-01,48.38618087768555
2021-10-04,47.90913009643555
2021-10-05,48.31550598144531
2021-10-06,47.65291976928711
2021-10-07,48.60704803466797
2021-10-08,48.66006088256836
2021-10-11,48.52753448486328
2021-10-12,47.95329666137695
2021-10-13,48.253665924072266
2021-10-14,49.16362380981445
2021-10-15,48.810245513916016
2021-10-18,48.757232666015625
2021-10-19,49.24312973022461
2021-10-20,49.64950942993164
2021-10-21,49.19894790649414
2021-10-22,48.686561584472656
2021-10-25,48.71305847167969
2021-10-26,49.304962158203125
2021-10-27,49.63184356689453
2021-10-28,49.684844970703125
2021-10-29,49.44631576538086
2021-11-01,49.56116485595703
2021-11-02,50.903995513916016
2021-11-03,50.93050384521485
2021-11-04,50.46227264404297
2021-11-05,50.41810607910156
2021-11-08,50.35626220703125
2021-11-09,50.74497604370117
2021-11-10,51.03651428222656
2021-11-11,50.144229888916016
2021-11-12,50.19723892211914
2021-11-15,50.59478759765625
2021-11-16,50.35626220703125
2021-11-17,50.144229888916016
2021-11-18,47.37905883789063
2021-11-19,47.04335403442383
2021-11-22,48.23599624633789
2021-11-23,48.85441207885742
2021-11-24,49.066436767578125
2021-11-26,48.29783630371094
2021-11-29,49.26079940795898
2021-11-30,48.448028564453125
2021-12-01,48.61587524414063
2021-12-02,49.6053352355957
2021-12-03,49.67601013183594
2021-12-06,50.320926666259766
2021-12-07,51.31038665771485
2021-12-08,50.373931884765625
2021-12-09,50.8421516418457
2021-12-10,52.34401321411133
2021-12-13,51.77860641479492
2021-12-14,51.03651428222656
2021-12-15,52.94475936889648
2021-12-16,53.28047180175781
2021-12-17,53.41297149658203
2021-12-20,53.32463455200195
2021-12-21,53.91653060913086
2021-12-22,54.35826110839844
2021-12-23,55.02083587646485
2021-12-27,56.0279655456543
2021-12-28,56.12514114379883
2021-12-29,56.50502395629883
2021-12-30,56.20465850830078
2021-12-31,55.983795166015625
2022-01-03,55.79827117919922
2022-01-04,54.42975234985352
2022-01-05,53.56776428222656
2022-01-06,54.13650131225586
2022-01-07,54.32311248779297
2022-01-10,54.93627548217773
2022-01-11,55.4250373840332
2022-01-12,55.202880859375
2022-01-13,54.65191650390625
2022-01-14,54.52749633789063
2022-01-18,53.07900619506836
2022-01-19,52.34142303466797
2022-01-20,51.61273956298828
2022-01-21,50.368629455566406
2022-01-24,50.56412887573242
2022-01-25,49.862098693847656
2022-01-26,49.16895294189453
2022-01-27,48.53800964355469
2022-01-28,49.41776657104492
2022-01-31,49.47108840942383
2022-02-01,49.204498291015625
2022-02-02,49.9154167175293
2022-02-03,49.05342483520508
2022-02-04,49.00898742675781
2022-02-07,49.026763916015625
2022-02-08,49.17783737182617
2022-02-09,50.022064208984375
2022-02-10,48.76016998291016
2022-02-11,47.89818572998047
2022-02-14,47.25835800170898
2022-02-15,48.22698211669922
2022-02-16,48.20920181274414
2022-02-17,49.5599479675293
2022-02-18,50.83960723876953
2022-02-22,50.03093338012695
2022-02-23,48.3780517578125
2022-02-24,48.6357650756836
2022-02-25,49.79989242553711
2022-02-28,49.5599479675293
2022-03-01,48.53800964355469
2022-03-02,49.89764404296875
2022-03-03,49.82655334472656
2022-03-04,50.21754837036133
2022-03-07,49.39999771118164
2022-03-08,48.342506408691406
2022-03-09,49.6932487487793
2022-03-10,48.61798858642578
2022-03-11,48.60020446777344
2022-03-14,48.25364685058594
2022-03-15,49.40888595581055
2022-03-16,49.59550094604492
2022-03-17,49.9154167175293
2022-03-18,49.73768615722656
2022-03-21,49.764347076416016
2022-03-22,49.9154167175293
2022-03-23,48.41359329223633
2022-03-24,48.43137741088867
2022-03-25,48.84903717041016
2022-03-28,49.0001106262207
2022-03-29,49.47108840942383
2022-03-30,49.80876922607422
2022-03-31,49.551063537597656
2022-04-01,49.46220779418945
2022-04-04,49.64882278442383
2022-04-05,49.13882064819336
2022-04-06,48.6467170715332
2022-04-07,48.87934875488281
2022-04-08,48.56619644165039
2022-04-11,47.313568115234375
2022-04-12,46.365142822265625
2022-04-13,46.6604118347168
2022-04-14,45.78356552124024
2022-04-18,45.72987747192383
2022-04-19,46.37409210205078
2022-04-20,47.43881988525391
2022-04-21,47.22409057617188
2022-04-22,45.95357131958008
2022-04-25,46.47251129150391
2022-04-26,45.541988372802734
2022-04-27,44.11936950683594
2022-04-28,45.3004150390625
2022-04-29,43.8240966796875
2022-05-02,44.6114616394043
2022-05-03,44.66514587402344
2022-05-04,46.1504135131836
2022-05-05,44.38777542114258
2022-05-06,44.13725280761719
2022-05-09,43.80620193481445
2022-05-10,44.3340950012207
2022-05-11,43.52883529663086
2022-05-12,43.20673751831055
2022-05-13,44.34304428100586
2022-05-16,43.84199523925781
2022-05-17,45.2735710144043
2022-05-18,43.26936721801758
2022-05-19,37.32832336425781
2022-05-20,38.41990280151367
2022-05-23,38.786746978759766
2022-05-24,39.16253280639648
2022-05-25,39.36832427978516
2022-05-26,40.25410842895508
2022-05-27,40.81779098510742
2022-05-31,40.30778503417969
2022-06-01,40.46884536743164
2022-06-02,40.96989440917969
2022-06-03,40.48673248291016
2022-06-06,40.55831909179688
2022-06-07,40.77305603027344
2022-06-08,40.19147491455078
2022-06-09,39.60094833374024
2022-06-10,38.91201019287109
2022-06-13,38.68832015991211
2022-06-14,38.39305877685547
2022-06-15,39.18937301635742
2022-06-16,38.759910583496094
2022-06-17,38.82252883911133
2022-06-21,39.49358367919922
2022-06-22,38.983585357666016
2022-06-23,38.41095733642578
2022-06-24,39.457794189453125
2022-06-27,39.16253280639648
2022-06-28,38.52726364135742
2022-06-29,38.3662223815918
2022-06-30,38.1514778137207
2022-07-01,38.115684509277344
2022-07-05,37.88096237182617
2022-07-06,38.540000915527344
2022-07-07,39.01847457885742
2022-07-08,39.17195129394531
2022-07-11,39.04556274414063
2022-07-12,38.6934814453125
2022-07-13,38.54902648925781
2022-07-14,38.21500015258789
2022-07-15,38.883060455322266
2022-07-18,38.45875549316406
2022-07-19,39.74974060058594
2022-07-20,39.84002304077149
2022-07-21,40.24627304077149
2022-07-22,40.137943267822266
2022-07-25,40.02960586547852
2022-07-26,39.56917953491211
2022-07-27,40.300437927246094
2022-07-28,41.1851692199707
2022-07-29,40.95947647094727
2022-08-01,40.87822341918945
2022-08-02,40.553218841552734
2022-08-03,41.26641845703125
2022-08-04,40.96849822998047
2022-08-05,40.63447189331055
2022-08-08,40.64348983764648
2022-08-09,40.553218841552734
2022-08-10,41.54627990722656
2022-08-11,41.437950134277344
2022-08-12,42.07892990112305
2022-08-15,42.06087493896485
2022-08-16,42.22338104248047
2022-08-17,42.12406921386719
2022-08-18,44.57061767578125
2022-08-19,43.96575546264648
2022-08-22,43.07199096679688
2022-08-23,42.80115509033203
2022-08-24,42.49421310424805
2022-08-25,42.674766540527344
2022-08-26,41.42892456054688
2022-08-29,41.26641845703125
2022-08-30,40.84211349487305
2022-08-31,40.372657775878906
2022-09-01,40.88724136352539
2022-09-02,40.25529479980469
2022-09-06,40.14696502685547
2022-09-07,40.64348983764648
2022-09-08,40.95947647094727
2022-09-09,41.320594787597656
2022-09-12,41.88934326171875
2022-09-13,39.82196807861328
2022-09-14,39.68654251098633
2022-09-15,39.081668853759766
2022-09-16,39.0906982421875
2022-09-19,39.0906982421875
2022-09-20,38.440704345703125
2022-09-21,37.54693222045898
2022-09-22,37.14970397949219
2022-09-23,36.70734405517578
2022-09-26,36.63512420654297
2022-09-27,36.58095550537109
2022-09-28,37.321231842041016
2022-09-29,36.626094818115234
2022-09-30,36.11150360107422
2022-10-03,37.276100158691406
2022-10-04,38.10526657104492
2022-10-05,38.26016998291016
2022-10-06,37.831912994384766
2022-10-07,36.69294738769531
2022-10-10,36.346710205078125
2022-10-11,36.064239501953125
2022-10-12,35.78178024291992
2022-10-13,37.00274658203125
2022-10-14,36.62916946411133
2022-10-17,37.63145446777344
2022-10-18,38.07793426513672
2022-10-19,38.159934997558594
2022-10-20,38.00503540039063
2022-10-21,38.99821472167969
2022-10-24,39.672489166259766
2022-10-25,40.41964721679688
2022-10-26,40.437870025634766
2022-10-27,40.47431182861328
2022-10-28,41.58595275878906
2022-10-31,41.39460754394531
2022-11-01,41.42193603515625
2022-11-02,40.61099624633789
2022-11-03,39.95494842529297
2022-11-04,40.56543731689453
2022-11-07,40.592769622802734
2022-11-08,40.64744567871094
2022-11-09,40.00962448120117
2022-11-10,41.60417175292969
2022-11-11,40.81145477294922
2022-11-14,40.76589584350586
2022-11-15,40.91168212890625
2022-11-16,40.44697952270508
2022-11-17,42.451568603515625
2022-11-18,43.54497528076172
2022-11-21,43.39006805419922
2022-11-22,44.08256912231445
2022-11-23,44.25568389892578
2022-11-25,44.10079574584961
2022-11-28,43.809207916259766
2022-11-29,43.99144744873047
2022-11-30,45.30353546142578
2022-12-01,45.53133010864258
2022-12-02,45.28532028198242
2022-12-05,44.94818115234375
2022-12-06,44.27390670776367
2022-12-07,43.90032958984375
2022-12-08,44.63837814331055
2022-12-09,44.155460357666016
2022-12-12,44.92083740234375
2022-12-13,45.23064041137695
2022-12-14,44.92083740234375
2022-12-15,43.87299346923828
2022-12-16,43.56319427490234
2022-12-19,43.18961715698242
2022-12-20,43.16228103637695
2022-12-21,43.426517486572266
2022-12-22,43.1167221069336
2022-12-23,43.262508392333984
2022-12-27,43.30806350708008
2022-12-28,42.8889274597168
2022-12-29,43.28072738647461
2022-12-30,43.408302307128906
2023-01-03,43.68164443969727
2023-01-04,43.67246627807617
2023-01-05,43.057106018066406
2023-01-06,44.379676818847656
2023-01-09,44.61847305297852
2023-01-10,44.8297233581543
2023-01-11,45.19709777832031
2023-01-12,45.00422286987305
2023-01-13,44.89401245117188
2023-01-17,44.15924072265625
2023-01-18,43.07546615600586
2023-01-19,42.67134475708008
2023-01-20,42.96524810791016
2023-01-23,43.62653732299805
2023-01-24,43.911258697509766
2023-01-25,44.0674057006836
2023-01-26,44.398048400878906
2023-01-27,44.554176330566406
2023-01-30,44.2878303527832
2023-01-31,44.701133728027344
2023-02-01,44.609283447265625
2023-02-02,45.298118591308594
2023-02-03,44.66439056396485
2023-02-06,43.69083404541016
2023-02-07,43.938812255859375
2023-02-08,43.13057708740234
2023-02-09,42.91933822631836
2023-02-10,43.40610504150391
2023-02-13,43.95718765258789
2023-02-14,43.81023406982422
2023-02-15,44.49907302856445
2023-02-16,46.83194351196289
2023-02-17,46.629878997802734
2023-02-21,45.63795852661133
2023-02-22,45.288944244384766
2023-02-23,45.19709777832031
2023-02-24,44.5266227722168
2023-02-27,44.75624084472656
2023-02-28,44.47150802612305
2023-03-01,44.398048400878906
2023-03-02,44.57254409790039
2023-03-03,45.26138687133789
2023-03-06,45.38997268676758
2023-03-07,44.92156219482422
2023-03-08,45.105255126953125
2023-03-09,44.8297233581543
2023-03-10,44.60009765625
2023-03-13,44.46233367919922
2023-03-14,45.050140380859375
2023-03-15,45.059329986572266
2023-03-16,46.03288650512695
2023-03-17,46.09717178344727
2023-03-20,46.78601837158203
2023-03-21,46.53804016113281
2023-03-22,45.42670440673828
2023-03-23,45.67469787597656
2023-03-24,46.39108276367188
2023-03-27,46.41864013671875
2023-03-28,46.28086853027344
2023-03-29,46.99726867675781
2023-03-30,47.236061096191406
2023-03-31,48.016746520996094
2023-04-03,48.04430389404297
2023-04-04,47.9517707824707
2023-04-05,47.9517707824707
2023-04-06,47.44282531738281
2023-04-10,47.49834442138672
2023-04-11,46.84134292602539
2023-04-12,46.369415283203125
2023-04-13,47.00790786743164
2023-04-14,46.76731491088867
2023-04-17,46.52672576904297
2023-04-18,46.55449295043945
2023-04-19,44.45393371582031
2023-04-20,43.10292053222656
2023-04-21,43.51932907104492
2023-04-24,43.85245513916016
2023-04-25,43.57484817504883
2023-04-26,43.06590270996094
2023-04-27,43.08441162109375
2023-04-28,43.722904205322266
2023-05-01,43.80618667602539
2023-05-02,42.89934158325195
2023-05-03,42.52919769287109
2023-05-04,42.288612365722656
2023-05-05,42.79755401611328
2023-05-08,42.88083267211914
2023-05-09,43.00112533569336
2023-05-10,43.22321319580078
2023-05-11,42.90859603881836
2023-05-12,43.22321319580078
2023-05-15,43.584102630615234
2023-05-16,43.41754150390625
2023-05-17,44.07454299926758
2023-05-18,44.601993560791016
2023-05-19,45.46256637573242
2023-05-22,45.17570877075195
2023-05-23,45.25899124145508
2023-05-24,44.79631423950195
2023-05-25,45.37002944946289
2023-05-26,46.13806915283203
2023-05-30,46.424930572509766
2023-05-31,45.96225738525391
2023-06-01,46.02703094482422
2023-06-02,46.28613662719727
2023-06-05,46.461944580078125
2023-06-06,46.0918083190918
2023-06-07,46.06404495239258
2023-06-08,45.97151184082031
2023-06-09,45.95299530029297
2023-06-12,46.7117919921875
2023-06-13,47.00790786743164
2023-06-14,47.15596389770508
2023-06-15,48.053558349609375
2023-06-16,48.183101654052734
2023-06-20,47.70192337036133
2023-06-21,47.05416870117188
2023-06-22,47.30401611328125
2023-06-23,46.57299423217773
2023-06-26,46.461944580078125
2023-06-27,47.06342697143555
2023-06-28,47.07267761230469
2023-06-29,47.38730239868164
2023-06-30,47.87773513793945
2023-07-03,47.9517707824707
2023-07-05,48.0263557434082
2023-07-06,47.65340805053711
2023-07-07,47.54151916503906
2023-07-10,47.92379379272461
2023-07-11,48.595096588134766
2023-07-12,47.30842590332031
2023-07-13,48.04500579833984
2023-07-14,46.972782135009766
2023-07-17,47.37369537353516
2023-07-18,47.77461242675781
2023-07-19,48.88413619995117
2023-07-20,48.82819366455078
2023-07-21,49.07061004638672
2023-07-24,49.51814651489258
2023-07-25,49.97499847412109
2023-07-26,49.620704650878906
2023-07-27,49.41558837890625
2023-07-28,48.56713485717773
2023-07-31,48.52051162719727
2023-08-01,49.09858322143555
2023-08-02,49.02399063110352
2023-08-03,49.55543518066406
2023-08-04,49.07061004638672
2023-08-07,49.42491149902344
2023-08-08,49.471527099609375
2023-08-09,49.40626907348633
2023-08-10,49.76056289672852
2023-08-11,50.152156829833984
2023-08-14,50.2360725402832
2023-08-15,49.74191284179688
2023-08-16,49.37828826904297
2023-08-17,51.02858352661133
2023-08-18,51.31762313842773
2023-08-21,51.69055938720703
2023-08-22,51.70920944213867
2023-08-23,52.19404602050781
2023-08-24,51.50409698486328
2023-08-25,51.9329833984375
2023-08-28,52.39916610717773
2023-08-29,52.734825134277344
2023-08-30,52.967918395996094
2023-08-31,53.47138595581055
2023-09-01,53.928253173828125
2023-09-05,53.38747024536133
2023-09-06,53.294246673583984
2023-09-07,52.94927215576172
2023-09-08,52.837379455566406
2023-09-11,52.995880126953125
2023-09-12,52.57631301879883
2023-09-13,52.4737548828125
2023-09-14,52.55766677856445
2023-09-15,52.24998092651367
2023-09-18,52.31525039672852
2023-09-19,52.063514709472656
2023-09-20,51.74650955200195
2023-09-21,49.73259353637695
2023-09-22,49.94703674316406
2023-09-25,49.86311721801758
2023-09-26,49.14519882202149
2023-09-27,49.60205459594727
2023-09-28,50.2360725402832
2023-09-29,50.12417984008789
2023-10-02,50.71157455444336
2023-10-03,50.38289260864258
2023-10-04,50.195072174072266
2023-10-05,49.83821105957031
2023-10-06,50.195072174072266
2023-10-09,50.63644790649414
2023-10-10,50.58949279785156
2023-10-11,50.39228820800781
2023-10-12,50.570709228515625
2023-10-13,50.49559020996094
2023-10-16,50.86183547973633
2023-10-17,50.65522766113281
2023-10-18,50.49559020996094
2023-10-19,50.07299423217773
2023-10-20,49.70673751831055
2023-10-23,49.02118682861328
2023-10-24,49.78186798095703
2023-10-25,49.20901107788086
2023-10-26,48.24174118041992
2023-10-27,48.420169830322266
2023-10-30,48.4295539855957
2023-10-31,48.95545959472656
2023-11-01,49.01180267333984
2023-11-02,49.53770065307617
2023-11-03,49.78186798095703
2023-11-06,50.04481887817383
2023-11-07,49.894561767578125
2023-11-08,49.7724723815918
2023-11-09,48.8333740234375
2023-11-10,49.38744354248047
2023-11-13,49.04936218261719
2023-11-14,49.93212127685547
2023-11-15,50.035423278808594
2023-11-16,45.1145133972168
2023-11-17,44.85157012939453
2023-11-20,45.33052062988281
2023-11-21,44.889137268066406
2023-11-22,45.1520881652832
2023-11-24,45.4150390625
2023-11-27,45.0112190246582
2023-11-28,44.93608856201172
2023-11-29,45.12390899658203
2023-11-30,45.43381881713867
2023-12-01,45.518341064453125
2023-12-04,45.12390899658203
2023-12-05,45.0112190246582
2023-12-06,44.79522705078125
2023-12-07,45.32112503051758
2023-12-08,45.43381881713867
2023-12-11,46.3823127746582
2023-12-12,46.32597351074219
2023-12-13,46.66404724121094
2023-12-14,46.42926406860352
2023-12-15,46.83308410644531
2023-12-18,47.180545806884766
2023-12-19,47.12420272827149
2023-12-20,46.7673454284668
2023-12-21,46.67343521118164
2023-12-22,47.03968811035156
2023-12-26,47.21811294555664
2023-12-27,47.36837387084961
2023-12-28,47.40594100952149
2023-12-29,47.44349670410156
2024-01-02,47.4341049194336
2024-01-03,47.8032112121582
2024-01-04,47.39624786376953
2024-01-05,47.40571594238281
2024-01-08,47.75588607788086
2024-01-09,47.23535919189453
2024-01-10,47.54767990112305
2024-01-11,47.73695755004883
2024-01-12,47.64231491088867
2024-01-16,47.87892150878906
2024-01-17,47.60446166992188
2024-01-18,48.03034591674805
2024-01-19,48.5224838256836
2024-01-22,48.80640411376953
2024-01-23,48.9862174987793
2024-01-24,48.560340881347656
2024-01-25,49.52568054199219
2024-01-26,49.34585571289063
2024-01-29,49.48781967163086
2024-01-30,49.44050598144531
2024-01-31,47.49089431762695
2024-02-01,47.49089431762695
2024-02-02,47.49089431762695
2024-02-05,46.8568000793457
2024-02-06,47.30160903930664
2024-02-07,47.10286712646485
2024-02-08,47.27322006225586
2024-02-09,47.44357299804688
2024-02-12,47.311073303222656
2024-02-13,46.97983551025391
2024-02-14,47.58553314208984
2024-02-15,46.4309196472168
2024-02-16,45.84413528442383
2024-02-20,45.69271087646485
2024-02-21,45.88199996948242
2024-02-22,45.96717071533203
2024-02-23,46.24163055419922
2024-02-26,45.8062858581543
2024-02-27,45.72110366821289
2024-02-28,45.4845085144043
2024-02-29,45.77789306640625
2024-03-01,45.8062858581543
2024-03-04,46.497161865234375
2024-03-05,46.32680892944336
2024-03-06,46.53501510620117
2024-03-07,46.279483795166016
2024-03-08,46.84733200073242
2024-03-11,47.52875518798828
2024-03-12,47.38679122924805
2024-03-13,47.42464828491211
2024-03-14,47.12179565429688
2024-03-15,46.30788040161133
2024-03-18,46.629661560058594
2024-03-19,46.50662612915039
2024-03-20,46.8946533203125
2024-03-21,47.20697021484375
2024-03-22,47.1123275756836
2024-03-25,47.0176887512207
2024-03-26,46.8946533203125
2024-03-27,47.10286712646485
2024-03-28,47.23535919189453
2024-04-01,47.3583984375
2024-04-02,46.714839935302734
2024-04-03,46.504920959472656
2024-04-04,45.90381622314453
2024-04-05,46.323638916015625
2024-04-08,46.0278549194336
2024-04-09,47.71668243408203
2024-04-10,46.953372955322266
2024-04-11,47.25869369506836
2024-04-12,46.26639175415039
2024-04-15,46.0278549194336
2024-04-16,45.7225227355957
2024-04-17,45.59849166870117
2024-04-18,45.90381622314453
2024-04-19,46.10417938232422
2024-04-22,45.93243789672852
2024-04-23,46.10417938232422
2024-04-24,46.132808685302734
2024-04-25,45.8942756652832
2024-04-26,45.66527557373047
2024-04-29,45.58894348144531
2024-04-30,44.82563018798828
2024-05-01,44.69205474853516
2024-05-02,44.64434814453125
2024-05-03,44.95921325683594
2024-05-06,44.949668884277344
2024-05-07,45.11187362670898
2024-05-08,45.79886245727539
2024-05-09,45.59849166870117
2024-05-10,45.85611343383789
2024-05-13,46.44767761230469
2024-05-14,46.70529556274414
2024-05-15,47.392276763916016
2024-05-16,46.123268127441406
2024-05-17,45.9610595703125
2024-05-20,44.96875762939453
2024-05-21,44.78746795654297
2024-05-22,45.255001068115234
2024-05-23,44.46305847167969
2024-05-24,44.291316986083984
2024-05-28,44.15773010253906
2024-05-29,43.96690368652344
2024-05-30,44.005069732666016
2024-05-31,44.36764526367188
2024-06-03,44.51076889038086
2024-06-04,45.24545669555664
2024-06-05,43.90965270996094
2024-06-06,44.11002349853516
2024-06-07,43.737911224365234
2024-06-10,43.74745178222656
2024-06-11,43.67112350463867
2024-06-12,43.52799987792969
2024-06-13,43.43258285522461
2024-06-14,43.58524703979492
2024-06-17,43.59478759765625
2024-06-18,43.8619499206543
2024-06-20,44.57755661010742
2024-06-21,45.12141799926758
2024-06-24,45.11187362670898
2024-06-25,45.20729446411133
2024-06-26,44.71113204956055
2024-06-27,45.27408218383789
2024-06-28,45.33133316040039
2024-07-01,45.34087371826172
2024-07-02,45.11187362670898
2024-07-03,44.93059158325195
2024-07-05,44.89209365844727
2024-07-08,44.32433319091797
2024-07-09,44.074127197265625
2024-07-10,44.52642059326172
2024-07-11,44.99794769287109
2024-07-12,45.59458923339844
2024-07-15,45.61383819580078
2024-07-16,45.633079528808594
2024-07-17,46.691627502441406
2024-07-18,46.22972106933594
2024-07-19,45.53684616088867
2024-07-22,45.05569076538086
2024-07-23,44.6130256652832
2024-07-24,45.08456039428711
2024-07-25,45.45986557006836
2024-07-26,46.07574462890625
2024-07-29,46.18159866333008
2024-07-30,46.32594680786133
2024-07-31,46.624267578125
2024-08-01,45.60421371459961
2024-08-02,44.90172576904297
2024-08-05,43.05406951904297
2024-08-06,43.45824432373047
2024-08-07,43.41975021362305
2024-08-08,44.10299682617188
2024-08-09,43.75656127929688
2024-08-12,43.16954803466797
2024-08-13,43.66033172607422
2024-08-14,43.72769165039063
2024-08-15,46.70124816894531
2024-08-16,47.59621047973633
2024-08-19,48.09661483764648
2024-08-20,48.3468132019043
2024-08-21,48.54890441894531
2024-08-22,48.32757186889648
2024-08-23,48.82797622680664
2024-08-26,48.87609100341797
2024-08-27,48.79910659790039
2024-08-28,47.97151565551758
2024-08-29,48.49116516113281
2024-08-30,48.63551330566406
2024-09-03,48.17360305786133
2024-09-04,47.8271598815918
2024-09-05,47.27864074707031
2024-09-06,46.67238235473633
2024-09-09,46.864845275878906
2024-09-10,46.95145797729492
2024-09-11,47.2593994140625
2024-09-12,47.74055862426758
2024-09-13,47.92339324951172
2024-09-16,49.1070442199707
2024-09-17,48.70287704467773
2024-09-18,48.66438293457031
2024-09-19,49.501590728759766
2024-09-20,50.011627197265625
2024-09-23,50.223331451416016
2024-09-24,50.540897369384766
2024-09-25,50.66599655151367
2024-09-26,50.85846328735352
2024-09-27,51.02206039428711
2024-09-30,51.21451950073242
2024-10-01,50.75260543823242
2024-10-02,51.02411651611328
2024-10-03,50.83987808227539
2024-10-04,51.150177001953125
2024-10-07,50.91744995117188
2024-10-08,51.13078308105469
2024-10-09,51.93561172485352
2024-10-10,51.91621780395508
2024-10-11,52.60468292236328
2024-10-14,52.62407684326172
2024-10-15,52.43984222412109
2024-10-16,54.67008209228516
2024-10-17,54.6894760131836
2024-10-18,55.03855514526367
2024-10-21,54.87371063232422
2024-10-22,54.88341522216797
2024-10-23,54.57311248779297
2024-10-24,54.262821197509766
2024-10-25,54.04949188232422
2024-10-28,53.60344314575195
2024-10-29,53.99131393432617
2024-10-30,53.9040412902832
2024-10-31,53.10891342163086
2024-11-01,53.8167724609375
2024-11-04,54.13676452636719
2024-11-05,54.45675277709961
2024-11-06,56.11489486694336
2024-11-07,56.31852722167969
2024-11-08,56.29913711547852
2024-11-11,56.851844787597656
2024-11-12,56.92941284179688
2024-11-13,57.38516616821289
2024-11-14,56.16337203979492
2024-11-15,55.71732711791992
2024-11-18,55.57188034057617
2024-11-19,55.28097152709961
2024-11-20,55.75611114501953
2024-11-21,55.81429672241211
2024-11-22,56.77426910400391
2024-11-25,56.9585075378418
2024-11-26,57.78272247314453
2024-11-27,57.49182891845703
2024-11-29,57.41425323486328
2024-12-02,57.62758255004883
2024-12-03,57.67606735229492
